Course,Enroll,GPA,yearly_num,dept,num,index
MGT 107,408,3.732450980392157,179,MGT,107,13
MGT 108R,305,3.8989180327868853,226,MGT,108,14
MGT 109,83,3.35,83,MGT,109,15
MGT 112,1394,3.4519727403156386,668,MGT,112,16
MGT 119,129,3.6477519379844963,106,MGT,119,17
MGT 121A,370,3.551405405405405,209,MGT,121,18
MGT 121B,116,3.616551724137931,64,MGT,121,19
MGT 127,155,3.6114193548387097,83,MGT,127,20
MGT 128R,149,3.4977852348993292,79,MGT,128,21
MGT 131A,386,2.5829792746113993,190,MGT,131,22
MGT 131B,199,2.8483919597989944,77,MGT,131,23
MGT 132,220,3.0290454545454546,103,MGT,132,24
MGT 134,52,3.51,26,MGT,134,25
MGT 135,180,3.2725555555555554,75,MGT,135,26
MGT 136,191,3.7263874345549737,87,MGT,136,27
MGT 137,68,3.9599999999999995,70,MGT,137,28
MGT 139,23,3.6900000000000004,23,MGT,139,29
MGT 147,63,3.325873015873016,26,MGT,147,30
MGT 148,68,3.735441176470588,45,MGT,148,31
MGT 153,1062,3.3676082862523535,563,MGT,153,32
MGT 158,134,3.3597761194029854,77,MGT,158,33
MGT 160,286,3.6149999999999998,286,MGT,160,34
MGT 162,250,3.6796,166,MGT,162,35
MGT 162R,787,3.704891994917408,397,MGT,162,36
MGT 164,1644,3.123461070559611,873,MGT,164,37
MGT 166,1062,3.1622222222222223,537,MGT,166,38
MGT 167,527,3.450607210626186,245,MGT,167,39
MGT 171,428,3.470514018691589,219,MGT,171,40
MGT 172,2317,3.5035433750539493,1174,MGT,172,41
MGT 173,703,3.740312944523471,366,MGT,173,42
MGT 175,480,3.269333333333334,239,MGT,175,43
MGT 176,171,3.5381871345029237,126,MGT,176,44
MGT 180,299,3.32,299,MGT,180,45
MGT 181,1347,3.1973570898292505,691,MGT,181,46
MGT 183,147,3.2812244897959184,81,MGT,183,47
MGT 184,142,3.8444366197183095,83,MGT,184,48
MGT 185,213,3.059342723004695,131,MGT,185,49
MGT 187,743,3.177725437415882,428,MGT,187,50
MGT 189,113,3.36,18,MGT,189,51
MMW 11,1157,3.4591270527225584,349,MMW,11,0
MMW 11R,624,3.781794871794872,624,MMW,11,1
MMW 12,2087,3.4943747005270724,1029,MMW,12,2
MMW 13,1999,3.5161630815407707,1037,MMW,13,3
MMW 14,1243,3.4476025744167336,598,MMW,14,4
MMW 15,1240,3.5889435483870966,562,MMW,15,5
MMW 121,385,3.2736623376623375,385,MMW,121,6
MMW 122,766,3.3350913838120104,373,MMW,122,7
MUS 1A,556,3.80296762589928,284,MUS,1,0
MUS 1B,183,3.695081967213115,87,MUS,1,1
MUS 1C,95,3.679789473684211,39,MUS,1,2
MUS 2A,68,3.456470588235294,31,MUS,2,3
MUS 2B,55,3.9410909090909088,28,MUS,2,4
MUS 2C,50,3.8895999999999997,22,MUS,2,5
MUS 4,1197,3.7544444444444443,573,MUS,4,6
MUS 5,579,3.7352504317789292,245,MUS,5,7
MUS 5R,123,3.84,123,MUS,5,8
MUS 6,206,3.9238834951456307,94,MUS,6,9
MUS 8,281,3.7467615658362985,144,MUS,8,10
MUS 9,262,3.7093893129770996,139,MUS,9,11
MUS 11,341,3.891876832844575,135,MUS,11,12
MUS 12,319,3.5730721003134795,159,MUS,12,13
MUS 13,383,3.3484595300261097,199,MUS,13,14
MUS 15,1421,3.784623504574244,685,MUS,15,15
MUS 17,1533,3.6995238095238094,675,MUS,17,16
MUS 19R,637,3.8882731554160124,446,MUS,19,17
MUS 20,131,3.850076335877863,56,MUS,20,18
MUS 95C,32,3.85,32,MUS,95,19
MUS 95E,188,4.0,143,MUS,95,20
MUS 95JC,132,4.0,84,MUS,95,21
MUS 95L,180,4.0,140,MUS,95,22
MUS 95W,281,3.8796797153024913,193,MUS,95,23
MUS 101A,54,3.5596296296296295,25,MUS,101,24
MUS 101B,47,2.9821276595744686,21,MUS,101,25
MUS 101C,48,3.58,24,MUS,101,26
MUS 111,333,3.7998798798798803,348,MUS,111,27
MUS 113,84,3.4839285714285713,57,MUS,113,28
MUS 114,773,3.741216041397154,378,MUS,114,29
MUS 120A,62,3.843225806451613,24,MUS,120,30
MUS 120B,24,3.34,24,MUS,120,31
MUS 120C,31,3.83,31,MUS,120,32
MUS 126R,128,3.75,128,MUS,126,33
MUS 127,303,3.7713861386138614,102,MUS,127,34
MUS 130,135,3.9703703703703703,110,MUS,130,35
MUS 137A,52,3.6882692307692313,21,MUS,137,36
MUS 137B,46,4.0,22,MUS,137,37
MUS 171,146,3.4341095890410958,38,MUS,171,38
MUS 172,73,3.477808219178082,73,MUS,172,39
MUS 173,60,3.9853333333333336,28,MUS,173,40
MUS 174A,58,3.746896551724138,32,MUS,174,41
MUS 174B,56,3.8214285714285716,32,MUS,174,42
MUS 174C,22,3.97,22,MUS,174,43
MUS 175,49,3.243061224489796,24,MUS,175,44
NANO 11,103,3.375145631067961,55,NANO,11,0
NANO 15,116,2.9220689655172416,25,NANO,15,1
NANO 15R,50,3.1552,50,NANO,15,2
NANO 20L,29,3.68,43,NANO,20,3
NANO 102,110,2.890727272727273,64,NANO,102,4
NANO 103,77,3.530649350649351,24,NANO,103,5
NANO 104,100,3.2204,49,NANO,104,6
NANO 106,48,3.1643749999999997,21,NANO,106,7
NANO 107,29,3.26,44,NANO,107,8
NANO 108,249,3.3520883534136545,116,NANO,108,9
NANO 110,98,3.103877551020408,40,NANO,110,10
NANO 111,109,3.15045871559633,51,NANO,111,11
NANO 112,108,3.4962962962962965,64,NANO,112,12
NANO 114,36,3.34,36,NANO,114,13
NANO 117,50,3.2924,50,NANO,117,14
NANO 120A,81,3.612345679012346,32,NANO,120,15
NANO 120B,76,3.77921052631579,54,NANO,120,16
NANO 134,60,2.962833333333333,31,NANO,134,17
NANO 148,90,3.470666666666667,39,NANO,148,18
NANO 156,74,3.7100000000000004,74,NANO,156,19
NANO 159,27,3.2200000000000006,27,NANO,159,20
NANO 175,24,3.3699999999999997,24,NANO,175,21
PHIL 1,268,3.0155970149253735,68,PHIL,1,0
PHIL 10,1690,2.839396449704142,840,PHIL,10,1
PHIL 12,344,3.355697674418605,118,PHIL,12,2
PHIL 13,452,3.010287610619469,231,PHIL,13,3
PHIL 14,272,2.9036764705882354,146,PHIL,14,4
PHIL 15,249,3.17855421686747,129,PHIL,15,5
PHIL 16,48,3.7099999999999995,48,PHIL,16,6
PHIL 27,1229,3.2204231082180637,496,PHIL,27,7
PHIL 28,1457,3.465147563486616,546,PHIL,28,8
PHIL 31,129,3.5012403100775193,61,PHIL,31,9
PHIL 32,106,2.9622641509433962,41,PHIL,32,10
PHIL 33,107,2.9414953271028037,65,PHIL,33,11
PHIL 35,128,3.494375,128,PHIL,35,12
PHIL 100,71,3.255492957746479,39,PHIL,100,13
PHIL 101,64,3.5806249999999995,36,PHIL,101,14
PHIL 110,76,3.16,36,PHIL,110,15
PHIL 111,64,3.0109375000000003,30,PHIL,111,16
PHIL 112,75,3.240533333333333,34,PHIL,112,17
PHIL 120,200,3.2294,108,PHIL,120,18
PHIL 125,74,3.388108108108108,36,PHIL,125,19
PHIL 130,109,3.7323853211009173,39,PHIL,130,20
PHIL 131,67,2.908059701492537,35,PHIL,131,21
PHIL 132,62,3.216451612903226,32,PHIL,132,22
PHIL 136,72,2.8809722222222223,72,PHIL,136,23
PHIL 138,74,2.920810810810811,38,PHIL,138,24
PHIL 140,49,2.79,49,PHIL,140,25
PHIL 141,114,3.127280701754386,59,PHIL,141,26
PHIL 145,84,3.346190476190477,46,PHIL,145,27
PHIL 146,59,3.1598305084745766,29,PHIL,146,28
PHIL 147,71,3.4074647887323946,38,PHIL,147,29
PHIL 148,78,3.2717948717948717,78,PHIL,148,30
PHIL 150,38,3.38,38,PHIL,150,31
PHIL 152,36,3.71,36,PHIL,152,32
PHIL 155,76,3.4123684210526313,34,PHIL,155,33
PHIL 160,107,3.2608411214953272,79,PHIL,160,34
PHIL 163,204,3.4670588235294115,69,PHIL,163,35
PHIL 165,57,3.4399999999999995,57,PHIL,165,36
PHIL 169,39,3.72,39,PHIL,169,37
PHIL 172,79,3.2165822784810127,42,PHIL,172,38
PHIL 173,76,3.620526315789474,76,PHIL,173,39
PHIL 174,132,3.395,132,PHIL,174,40
PHYS 1A,3823,3.157227308396547,1894,PHYS,1,0
PHYS 1AL,8073,3.208928527189397,4916,PHYS,1,1
PHYS 1B,3355,3.0736154992548435,1671,PHYS,1,2
PHYS 1BL,7322,3.1855954657197487,4483,PHYS,1,3
PHYS 1C,2601,3.0498923490965013,1365,PHYS,1,4
PHYS 1CL,5003,3.12439536278233,3119,PHYS,1,5
PHYS 2A,2693,2.939636093575938,1195,PHYS,2,6
PHYS 2B,2361,2.94147818720881,1142,PHYS,2,7
PHYS 2BL,595,3.573327731092437,267,PHYS,2,8
PHYS 2C,2046,3.1098582600195503,1205,PHYS,2,9
PHYS 2CL,1370,3.4416131386861317,750,PHYS,2,10
PHYS 2D,281,3.2504626334519573,153,PHYS,2,11
PHYS 2DL,124,3.7435483870967747,72,PHYS,2,12
PHYS 4A,323,3.121578947368421,85,PHYS,4,13
PHYS 4B,318,3.5900000000000003,106,PHYS,4,14
PHYS 4C,211,3.00218009478673,117,PHYS,4,15
PHYS 4D,184,2.9336413043478258,103,PHYS,4,16
PHYS 4E,134,3.047686567164179,77,PHYS,4,17
PHYS 5,547,3.1636928702010967,187,PHYS,5,18
PHYS 7,392,2.7157142857142857,160,PHYS,7,19
PHYS 10,112,2.710714285714286,58,PHYS,10,20
PHYS 12,52,3.25,52,PHYS,12,21
PHYS 13,73,3.01,73,PHYS,13,22
PHYS 39,32,3.24,32,PHYS,39,23
PHYS 100A,143,3.2261538461538466,67,PHYS,100,24
PHYS 100B,135,2.7294814814814816,73,PHYS,100,25
PHYS 100C,70,3.53,26,PHYS,100,26
PHYS 105A,138,2.806811594202898,68,PHYS,105,27
PHYS 105B,21,2.72,11,PHYS,105,28
PHYS 110A,137,3.0425547445255474,62,PHYS,110,29
PHYS 110B,27,3.09,19,PHYS,110,30
PHYS 120,97,2.9942268041237114,65,PHYS,120,31
PHYS 130A,218,2.9673394495412837,142,PHYS,130,32
PHYS 130B,107,2.7546728971962615,54,PHYS,130,33
PHYS 139,25,3.84,57,PHYS,139,34
PHYS 140A,130,3.223923076923077,67,PHYS,140,35
PHYS 152A,27,3.98,27,PHYS,152,36
PHYS 160,76,2.8852631578947365,36,PHYS,160,37
PHYS 161,91,3.1935164835164835,60,PHYS,161,38
PHYS 162,80,3.52725,43,PHYS,162,39
PHYS 163,28,2.4,13,PHYS,163,40
PHYS 164,52,3.0184615384615388,32,PHYS,164,41
POLI 5D,79,3.1481012658227847,65,POLI,5,0
POLI 10D,461,3.2576355748373103,202,POLI,10,1
POLI 11D,385,3.368103896103896,262,POLI,11,2
POLI 12D,714,3.5043697478991596,330,POLI,12,3
POLI 13DR,231,3.81,231,POLI,13,4
POLI 27,924,3.6089069264069265,529,POLI,27,5
POLI 28,1048,3.6464217557251906,442,POLI,28,6
POLI 30D,1079,3.165282669138091,492,POLI,30,7
POLI 100B,296,3.5761824324324323,155,POLI,100,8
POLI 100G,374,3.8343850267379676,211,POLI,100,9
POLI 100I,150,3.04,150,POLI,100,10
POLI 100V,106,3.0499999999999994,106,POLI,100,11
POLI 100W,294,3.1425170068027213,87,POLI,100,12
POLI 102C,131,3.1851908396946564,64,POLI,102,13
POLI 102D,323,3.590278637770898,215,POLI,102,14
POLI 103A,251,3.6825498007968127,143,POLI,103,15
POLI 104A,405,3.233925925925926,223,POLI,104,16
POLI 104B,301,3.3425581395348836,168,POLI,104,17
POLI 104D,259,3.35988416988417,143,POLI,104,18
POLI 104K,29,3.98,29,POLI,104,19
POLI 104M,150,3.26,150,POLI,104,20
POLI 104P,240,3.842875,137,POLI,104,21
POLI 104T,71,3.7498591549295774,39,POLI,104,22
POLI 104U,434,3.6248387096774195,337,POLI,104,23
POLI 110A,116,3.5429310344827587,47,POLI,110,24
POLI 110B,95,3.0841052631578947,49,POLI,110,25
POLI 110F,47,3.68,47,POLI,110,26
POLI 112A,188,3.388882978723404,99,POLI,112,27
POLI 113BR,200,3.4930000000000003,145,POLI,113,28
POLI 114BR,138,3.473913043478261,138,POLI,114,29
POLI 117R,103,3.7872815533980586,70,POLI,117,30
POLI 118,99,3.4052525252525254,52,POLI,118,31
POLI 120D,135,3.1995555555555555,90,POLI,120,32
POLI 120E,62,2.814193548387097,29,POLI,120,33
POLI 120F,139,3.570935251798561,65,POLI,120,34
POLI 120G,246,3.5063008130081297,137,POLI,120,35
POLI 120H,231,3.5667532467532466,138,POLI,120,36
POLI 122,183,3.23,183,POLI,122,37
POLI 125,51,3.56,51,POLI,125,38
POLI 126AB,110,3.37,110,POLI,126,39
POLI 127,153,3.271960784313725,112,POLI,127,40
POLI 134D,84,3.0615476190476185,47,POLI,134,41
POLI 135,190,3.508421052631579,105,POLI,135,42
POLI 135D,155,3.2888387096774196,98,POLI,135,43
POLI 138D,46,3.78,46,POLI,138,44
POLI 140D,280,3.163357142857143,162,POLI,140,45
POLI 142D,466,3.6126394849785406,255,POLI,142,46
POLI 142I,104,3.0261538461538464,64,POLI,142,47
POLI 142J,44,2.9399999999999995,44,POLI,142,48
POLI 142K,1519,3.872672811059908,880,POLI,142,49
POLI 143,190,3.4494210526315787,99,POLI,143,50
POLI 144F,64,3.06,64,POLI,144,51
POLI 145,47,3.7,47,POLI,145,52
POLI 146A,208,2.5200000000000005,106,POLI,146,53
POLI 147B,134,3.1567910447761194,93,POLI,147,54
POLI 149,377,3.6572679045092835,235,POLI,149,55
POLI 150A,601,3.5739267886855246,220,POLI,150,56
POLI 151,276,3.4491666666666667,155,POLI,151,57
POLI 160AA,317,3.328864353312303,129,POLI,160,58
POLI 163,149,3.149530201342282,94,POLI,163,59
POLI 174,64,3.6815625,42,POLI,174,60
POLI 175,33,4.0,33,POLI,175,61
POLI 176,114,3.4626315789473683,60,POLI,176,62
POLI 178,84,3.78,60,POLI,178,63
PSYC 1,1920,3.4786770833333334,969,PSYC,1,0
PSYC 2,938,2.9737313432835824,451,PSYC,2,1
PSYC 3,1529,3.045663832570307,897,PSYC,3,2
PSYC 6,1270,3.3351181102362206,865,PSYC,6,3
PSYC 7,729,3.5351851851851848,566,PSYC,7,4
PSYC 60,2542,2.811239181746656,1351,PSYC,60,5
PSYC 70,1242,3.071376811594203,616,PSYC,70,6
PSYC 71,593,3.108785834738617,294,PSYC,71,7
PSYC 100,1958,3.658707865168539,1076,PSYC,100,8
PSYC 101,1892,3.2849048625792814,926,PSYC,101,9
PSYC 102,982,3.0266496945010184,446,PSYC,102,10
PSYC 104,1489,3.452632639355272,601,PSYC,104,11
PSYC 105,1546,3.358331177231565,613,PSYC,105,12
PSYC 106,1136,3.099823943661972,556,PSYC,106,13
PSYC 110,74,3.875135135135135,35,PSYC,110,14
PSYC 111A,74,3.50027027027027,34,PSYC,111,15
PSYC 111B,73,3.7387671232876705,37,PSYC,111,16
PSYC 116A,43,3.909767441860465,21,PSYC,116,17
PSYC 116B,41,3.808780487804878,20,PSYC,116,18
PSYC 116C,21,3.95,21,PSYC,116,19
PSYC 117,21,4.0,21,PSYC,117,20
PSYC 122,355,3.248732394366197,190,PSYC,122,21
PSYC 125,495,3.165111111111111,256,PSYC,125,22
PSYC 131,64,3.99,68,PSYC,131,23
PSYC 133R,98,2.91,98,PSYC,133,24
PSYC 134,1000,3.1769000000000003,514,PSYC,134,25
PSYC 136,101,3.1223762376237625,54,PSYC,136,26
PSYC 137,662,3.140679758308157,662,PSYC,137,27
PSYC 141,257,2.8048249027237353,129,PSYC,141,28
PSYC 144,474,2.899367088607595,273,PSYC,144,29
PSYC 145,195,2.9556410256410257,115,PSYC,145,30
PSYC 147,216,3.3451388888888887,141,PSYC,147,31
PSYC 148,91,3.0599999999999996,91,PSYC,148,32
PSYC 151,118,2.72864406779661,66,PSYC,151,33
PSYC 154,902,3.6519955654101994,589,PSYC,154,34
PSYC 155,506,3.766126482213439,219,PSYC,155,35
PSYC 158,1048,3.7327480916030535,739,PSYC,158,36
PSYC 161,248,3.121935483870968,175,PSYC,161,37
PSYC 162,502,2.7787250996015938,232,PSYC,162,38
PSYC 167,31,3.63,31,PSYC,167,39
PSYC 168,1184,3.8991385135135133,626,PSYC,168,40
PSYC 171,288,3.6459027777777777,74,PSYC,171,41
PSYC 172,627,3.525295055821372,343,PSYC,172,42
PSYC 174,141,3.22,141,PSYC,174,43
PSYC 175,51,3.7341176470588233,30,PSYC,175,44
PSYC 176,101,3.06,101,PSYC,176,45
PSYC 178,529,3.2698109640831756,274,PSYC,178,46
PSYC 179,1122,3.756158645276292,526,PSYC,179,47
PSYC 181,957,3.511974921630094,567,PSYC,181,48
PSYC 185,543,3.1501289134438304,318,PSYC,185,49
PSYC 188,569,3.6023725834797893,296,PSYC,188,50
PSYC 189,69,3.2123188405797096,48,PSYC,189,51
PSYC 191,218,2.9306422018348623,218,PSYC,191,52
PSYC 193,518,3.700096525096525,241,PSYC,193,53
PSYC 193L,522,3.580306513409962,201,PSYC,193,54
PSYC 194A,62,3.9593548387096775,33,PSYC,194,55
PSYC 194C,57,3.980526315789474,30,PSYC,194,56
RELI 1,74,3.87,37,RELI,1,0
RELI 2,59,4.0,59,RELI,2,1
RELI 101,112,3.8558928571428575,28,RELI,101,2
RELI 188,108,3.829814814814815,36,RELI,188,3
SE 1,406,3.0282266009852217,194,SE,1,0
SE 3,319,3.25,176,SE,3,1
SE 9,122,3.739590163934426,83,SE,9,2
SE 101A,348,2.350373563218391,199,SE,101,3
SE 101B,249,2.610281124497992,155,SE,101,4
SE 101C,204,3.0262745098039217,110,SE,101,5
SE 102,214,3.088785046728972,119,SE,102,6
SE 103,69,2.71,75,SE,103,7
SE 105,193,3.194559585492228,97,SE,105,8
SE 110A,210,3.443428571428572,121,SE,110,9
SE 110B,170,3.0617647058823527,115,SE,110,10
SE 115,246,3.2601219512195123,135,SE,115,11
SE 125,229,2.65410480349345,128,SE,125,12
SE 130A,87,2.5740229885057473,111,SE,130,13
SE 130B,174,3.1886206896551728,84,SE,130,14
SE 131A,233,2.9575536480686697,96,SE,131,15
SE 131B,198,3.248080808080808,91,SE,131,16
SE 132,48,3.5862499999999997,22,SE,132,17
SE 140A,146,3.228698630136986,65,SE,140,18
SE 140B,175,3.7098857142857145,83,SE,140,19
SE 142,83,3.150963855421687,40,SE,142,20
SE 143A,23,3.65,23,SE,143,21
SE 150A,136,3.0708823529411764,58,SE,150,22
SE 150B,27,3.11,27,SE,150,23
SE 151A,174,2.6411494252873564,80,SE,151,24
SE 151B,87,2.9590804597701155,47,SE,151,25
SE 160A,252,2.744047619047619,134,SE,160,26
SE 160B,205,3.034390243902439,110,SE,160,27
SE 163,49,2.989387755102041,27,SE,163,28
SE 171,62,3.411290322580645,33,SE,171,29
SE 180,130,3.2069230769230765,50,SE,180,30
SE 181,169,3.777573964497042,72,SE,181,31
SE 182,22,3.28,30,SE,182,32
SIO 1,520,3.35425,125,SIO,1,0
SIO 3,137,3.3337226277372265,137,SIO,3,1
SIO 10,562,3.4955160142348753,324,SIO,10,2
SIO 12,307,3.595211726384365,143,SIO,12,3
SIO 15,690,3.745057971014493,349,SIO,15,4
SIO 16,100,2.66,100,SIO,16,5
SIO 20,267,3.1642696629213485,133,SIO,20,6
SIO 30,586,3.1661433447098974,250,SIO,30,7
SIO 40,295,3.624338983050847,138,SIO,40,8
SIO 45,275,3.6492363636363634,139,SIO,45,9
SIO 50,165,3.3461818181818184,82,SIO,50,10
SIO 75,56,3.14,56,SIO,75,11
SIO 100,118,3.4391525423728817,68,SIO,100,12
SIO 101,248,3.073306451612903,130,SIO,101,13
SIO 102,68,3.435294117647059,38,SIO,102,14
SIO 103,44,2.98,23,SIO,103,15
SIO 105,44,3.9909090909090907,24,SIO,105,16
SIO 107,44,3.860909090909091,23,SIO,107,17
SIO 108,41,3.2229268292682924,20,SIO,108,18
SIO 109R,69,3.8333333333333335,38,SIO,109,19
SIO 110,58,3.8099999999999996,29,SIO,110,20
SIO 113,52,3.5,28,SIO,113,21
SIO 115,94,3.3832978723404254,63,SIO,115,22
SIO 116,50,3.555,25,SIO,116,23
SIO 117,97,3.267319587628866,51,SIO,117,24
SIO 119,276,3.0559420289855073,110,SIO,119,25
SIO 120,66,3.734545454545455,43,SIO,120,26
SIO 121,46,2.97,46,SIO,121,27
SIO 123,96,3.6984375000000003,45,SIO,123,28
SIO 125,48,3.385,28,SIO,125,29
SIO 126,85,2.7256470588235295,54,SIO,126,30
SIO 127,74,3.28,37,SIO,127,31
SIO 128,225,2.8233777777777775,106,SIO,128,32
SIO 131,33,2.31,33,SIO,131,33
SIO 132,774,3.372325581395349,372,SIO,132,34
SIO 133,544,3.618970588235294,274,SIO,133,35
SIO 134,304,3.0216776315789473,145,SIO,134,36
SIO 135,98,3.723469387755102,50,SIO,135,37
SIO 136,569,3.511985940246046,244,SIO,136,38
SIO 138,501,3.012934131736527,204,SIO,138,39
SIO 143,49,3.5553061224489797,25,SIO,143,40
SIO 147,26,3.31,26,SIO,147,41
SIO 160,20,3.5099999999999993,12,SIO,160,42
SIO 164,64,3.61734375,35,SIO,164,43
SIO 170,21,3.6199999999999997,21,SIO,170,44
SIO 171,60,3.32,30,SIO,171,45
SIO 172,61,3.1918032786885244,32,SIO,172,46
SIO 173,96,3.2089583333333334,46,SIO,173,47
SIO 174,40,3.15,40,SIO,174,48
SIO 175,31,3.64,31,SIO,175,49
SIO 181,379,3.122058047493404,240,SIO,181,50
SIO 187,274,3.2242335766423356,115,SIO,187,51
SIO 189,131,3.107480916030535,70,SIO,189,52
SIO 190,23,3.67,30,SIO,190,53
SOCI 1,731,3.6940902872777017,357,SOCI,1,0
SOCI 2,721,3.5830651872399444,376,SOCI,2,1
SOCI 10R,61,3.12,61,SOCI,10,2
SOCI 20,187,3.3926203208556154,63,SOCI,20,3
SOCI 30,119,3.3884873949579832,119,SOCI,30,4
SOCI 40,328,3.628323170731707,141,SOCI,40,5
SOCI 50,231,3.5618181818181816,123,SOCI,50,6
SOCI 60,748,3.459946524064171,367,SOCI,60,7
SOCI 70,242,3.7845041322314046,125,SOCI,70,8
SOCI 100,612,3.365980392156863,369,SOCI,100,9
SOCI 103M,74,3.712162162162162,51,SOCI,103,10
SOCI 104,47,3.344255319148936,23,SOCI,104,11
SOCI 104Q,80,3.738125,63,SOCI,104,12
SOCI 106,132,3.571060606060606,75,SOCI,106,13
SOCI 109,80,3.5837499999999998,46,SOCI,109,14
SOCI 109M,60,3.9331666666666667,29,SOCI,109,15
SOCI 110,24,2.92,40,SOCI,110,16
SOCI 112,96,2.950833333333333,96,SOCI,112,17
SOCI 113,121,3.2126446280991736,69,SOCI,113,18
SOCI 114,133,3.087744360902256,68,SOCI,114,19
SOCI 117,500,3.6706,196,SOCI,117,20
SOCI 120,53,3.48,53,SOCI,120,21
SOCI 120T,159,3.207798742138365,132,SOCI,120,22
SOCI 121R,150,3.702733333333334,77,SOCI,121,23
SOCI 122,113,3.97,113,SOCI,122,24
SOCI 123,201,2.8691542288557215,77,SOCI,123,25
SOCI 124,113,3.337256637168142,55,SOCI,124,26
SOCI 125,361,3.473601108033241,183,SOCI,125,27
SOCI 127,224,3.666294642857143,147,SOCI,127,28
SOCI 129,134,3.060298507462687,55,SOCI,129,29
SOCI 132,200,3.5246500000000003,69,SOCI,132,30
SOCI 135,182,3.769230769230769,84,SOCI,135,31
SOCI 136,69,3.704782608695652,39,SOCI,136,32
SOCI 136F,274,3.2122627737226277,118,SOCI,136,33
SOCI 138,271,3.204132841328413,120,SOCI,138,34
SOCI 140A,112,3.0035714285714286,68,SOCI,140,35
SOCI 140J,93,3.2099999999999995,93,SOCI,140,36
SOCI 141,182,2.914175824175824,106,SOCI,141,37
SOCI 143,221,3.18393665158371,56,SOCI,143,38
SOCI 146,245,3.474081632653061,125,SOCI,146,39
SOCI 148,175,3.5192,175,SOCI,148,40
SOCI 148E,35,3.5,35,SOCI,148,41
SOCI 151,149,3.70744966442953,149,SOCI,151,42
SOCI 153,39,3.47,39,SOCI,153,43
SOCI 156,56,3.6,56,SOCI,156,44
SOCI 158,61,3.757049180327869,36,SOCI,158,45
SOCI 159,209,3.542775119617225,185,SOCI,159,46
SOCI 163,56,3.34,56,SOCI,163,47
SOCI 165,158,3.655759493670886,116,SOCI,165,48
SOCI 166,46,3.18,46,SOCI,166,49
SOCI 168,49,3.423265306122449,24,SOCI,168,50
SOCI 168G,26,2.48,6,SOCI,168,51
SOCI 173,239,3.305271966527197,140,SOCI,173,52
SOCI 175,117,3.7047863247863253,56,SOCI,175,53
SOCI 176,62,3.4274193548387095,40,SOCI,176,54
SOCI 180,107,3.751401869158878,78,SOCI,180,55
SOCI 183,43,3.12,43,SOCI,183,56
SOCI 185,62,3.0625806451612902,37,SOCI,185,57
SOCI 187,99,3.601818181818182,36,SOCI,187,58
SOCI 188E,26,3.79,26,SOCI,188,59
SYN 1,1456,3.873076923076923,836,SYN,1,0
SYN 2,1319,3.9014329037149356,828,SYN,2,1
SYN 100,387,3.9554780361757107,387,SYN,100,2
TDAC 1,792,3.8825000000000003,502,TDAC,1,0
TDAC 101,214,3.836775700934579,144,TDAC,101,1
TDAC 102,88,3.992840909090909,80,TDAC,102,2
TDAC 103A,23,3.82,23,TDAC,103,3
TDAC 111,20,3.94,19,TDAC,111,4
TDAC 115,45,3.6666666666666665,25,TDAC,115,5
TDDE 1,345,3.3665797101449275,164,TDDE,1,0
TDDE 101,20,3.75,19,TDDE,101,1
TDDE 169A,20,3.7,20,TDDE,169,2
TDDM 1,63,3.966190476190476,30,TDDM,1,0
TDDM 5,60,3.9399999999999995,60,TDDM,5,1
TDDR 101,154,3.723701298701299,64,TDDR,101,0
TDDR 111,28,3.84,43,TDDR,111,1
TDGE 1,594,3.8245959595959595,356,TDGE,1,0
TDGE 10,385,3.5910909090909096,191,TDGE,10,1
TDGE 11,992,3.7233366935483874,601,TDGE,11,2
TDGE 25,340,3.8358823529411765,308,TDGE,25,3
TDGE 100,98,3.8499999999999996,49,TDGE,100,4
TDGE 124,813,3.7908856088560885,394,TDGE,124,5
TDGE 127,195,3.7100000000000004,195,TDGE,127,6
TDHT 21,138,3.5069565217391307,74,TDHT,21,0
TDHT 22,139,3.8091366906474824,72,TDHT,22,1
TDHT 23,148,3.3902702702702703,72,TDHT,23,2
TDHT 101,132,3.479242424242424,114,TDHT,101,3
TDHT 111,62,3.381612903225806,38,TDHT,111,4
TDHT 114,132,3.4554545454545456,48,TDHT,114,5
TDHT 115,23,3.5599999999999996,23,TDHT,115,6
TDHT 119,21,3.49,21,TDHT,119,7
TDMV 1,284,3.8708802816901406,160,TDMV,1,0
TDMV 2,420,3.937261904761905,219,TDMV,2,1
TDMV 3,101,3.58960396039604,27,TDMV,3,2
TDMV 11,58,3.6149999999999998,58,TDMV,11,3
TDMV 110,107,3.8714018691588787,82,TDMV,110,4
TDMV 120,133,3.8868421052631583,96,TDMV,120,5
TDMV 122,61,3.774754098360656,60,TDMV,122,6
TDMV 130,69,3.9776811594202903,69,TDMV,130,7
TDMV 138,153,3.972287581699346,104,TDMV,138,8
TDMV 142,290,3.956137931034483,142,TDMV,142,9
TDMV 143,186,3.9803225806451614,107,TDMV,143,10
TDMV 146,75,3.9659999999999997,73,TDMV,146,11
TDMV 149,29,3.98,29,TDMV,149,12
TDPF 162,22,4.0,22,TDPF,162,0
TDPR 6,250,3.8548400000000003,127,TDPR,6,0
TDPW 102,43,3.625348837209302,22,TDPW,102,0
TDTR 10,220,3.821818181818182,92,TDTR,10,0
TDTR 15,53,3.9439622641509438,30,TDTR,15,1
USP 1,247,3.5835222672064777,125,USP,1,0
