,Course,Enroll,GPA,yearly_num,dept,num,index
68,MATH 194,191,3.433874345549739,133,MATH,194,68
0,MGT 3,335,2.6674328358208954,196,MGT,3,0
1,MGT 5,1021,2.767130264446621,496,MGT,5,1
2,MGT 12,1174,3.589190800681431,793,MGT,12,2
3,MGT 16,2576,3.3741809006211176,1455,MGT,16,3
4,MGT 18,2040,3.02821568627451,1114,MGT,18,4
5,MGT 45,1148,3.1027700348432057,807,MGT,45,5
6,MGT 52,354,3.7045762711864407,178,MGT,52,6
7,MGT 71,296,3.271858108108108,327,MGT,71,7
8,MGT 100,128,3.45234375,171,MGT,100,8
9,MGT 102,143,3.52986013986014,81,MGT,102,9
10,MGT 103,2836,3.187214386459803,1561,MGT,103,10
11,MGT 105,450,3.5202444444444447,223,MGT,105,11
12,MGT 106,317,3.0366561514195585,159,MGT,106,12
13,MGT 107,408,3.732450980392157,179,MGT,107,13
14,MGT 108R,305,3.898918032786885,226,MGT,108,14
15,MGT 109,83,3.35,83,MGT,109,15
16,MGT 112,1394,3.4519727403156386,668,MGT,112,16
17,MGT 119,129,3.647751937984496,106,MGT,119,17
18,MGT 121A,370,3.551405405405405,209,MGT,121,18
19,MGT 121B,116,3.616551724137931,64,MGT,121,19
20,MGT 127,155,3.6114193548387097,83,MGT,127,20
21,MGT 128R,149,3.497785234899329,79,MGT,128,21
22,MGT 131A,386,2.5829792746113998,190,MGT,131,22
23,MGT 131B,199,2.8483919597989944,77,MGT,131,23
24,MGT 132,220,3.0290454545454546,103,MGT,132,24
25,MGT 134,52,3.51,26,MGT,134,25
26,MGT 135,180,3.2725555555555554,75,MGT,135,26
27,MGT 136,191,3.7263874345549737,87,MGT,136,27
28,MGT 137,68,3.96,70,MGT,137,28
29,MGT 139,23,3.69,23,MGT,139,29
30,MGT 147,63,3.325873015873016,26,MGT,147,30
31,MGT 148,68,3.735441176470588,45,MGT,148,31
32,MGT 153,976,3.3356762295081968,563,MGT,153,32
33,MGT 158,134,3.3597761194029854,77,MGT,158,33
34,MGT 160,286,3.615,286,MGT,160,34
35,MGT 162,250,3.6796,166,MGT,162,35
36,MGT 162R,787,3.704891994917408,397,MGT,162,36
37,MGT 164,1469,3.0798366235534376,873,MGT,164,37
38,MGT 166,902,3.203348115299335,537,MGT,166,38
39,MGT 167,527,3.450607210626186,245,MGT,167,39
40,MGT 171,351,3.4421082621082624,219,MGT,171,40
41,MGT 172,2245,3.501732739420936,1174,MGT,172,41
42,MGT 173,703,3.740312944523471,366,MGT,173,42
43,MGT 175,402,3.286666666666666,239,MGT,175,43
44,MGT 176,115,3.5665217391304345,126,MGT,176,44
45,MGT 181,1347,3.1973570898292505,691,MGT,181,45
46,MGT 183,147,3.2812244897959184,81,MGT,183,46
47,MGT 184,142,3.8444366197183095,83,MGT,184,47
48,MGT 185,213,3.059342723004695,131,MGT,185,48
49,MGT 187,743,3.1765679676985195,428,MGT,187,49
50,MGT 189,113,3.36,18,MGT,189,50
0,MMW 11,1157,3.4591270527225584,349,MMW,11,0
1,MMW 11R,624,3.781794871794872,624,MMW,11,1
2,MMW 12,1742,3.495309988518944,1029,MMW,12,2
3,MMW 13,1999,3.5161630815407707,1037,MMW,13,3
4,MMW 14,1243,3.433177795655672,598,MMW,14,4
5,MMW 15,1240,3.5889435483870966,562,MMW,15,5
6,MMW 121,385,3.273662337662337,385,MMW,121,6
7,MMW 122,766,3.3129765013054837,373,MMW,122,7
0,MUS 1A,556,3.80296762589928,284,MUS,1,0
1,MUS 1B,183,3.695081967213115,87,MUS,1,1
2,MUS 1C,95,3.679789473684211,39,MUS,1,2
3,MUS 2A,68,3.456470588235294,31,MUS,2,3
4,MUS 2B,55,3.9410909090909088,28,MUS,2,4
5,MUS 2C,50,3.8896,22,MUS,2,5
6,MUS 4,1003,3.730159521435693,573,MUS,4,6
7,MUS 5,579,3.735250431778929,245,MUS,5,7
8,MUS 6,206,3.923883495145631,94,MUS,6,8
9,MUS 8,281,3.7467615658362985,144,MUS,8,9
10,MUS 9,262,3.7093893129771,139,MUS,9,10
11,MUS 11,341,3.891876832844575,135,MUS,11,11
12,MUS 12,228,3.5623245614035084,159,MUS,12,12
13,MUS 13,383,3.3484595300261097,199,MUS,13,13
14,MUS 15,1238,3.786785137318255,685,MUS,15,14
15,MUS 17,1194,3.673835845896147,675,MUS,17,15
16,MUS 19R,637,3.888273155416013,446,MUS,19,16
17,MUS 20,131,3.850076335877863,56,MUS,20,17
18,MUS 95C,32,3.85,32,MUS,95,18
19,MUS 95E,188,4.0,143,MUS,95,19
20,MUS 95JC,102,4.0,84,MUS,95,20
21,MUS 95L,132,4.0,140,MUS,95,21
22,MUS 95W,281,3.8796797153024913,193,MUS,95,22
23,MUS 101A,54,3.559629629629629,25,MUS,101,23
24,MUS 101B,26,2.79,21,MUS,101,24
25,MUS 101C,48,3.58,24,MUS,101,25
26,MUS 111,333,3.79987987987988,348,MUS,111,26
27,MUS 113,55,3.2381818181818183,57,MUS,113,27
28,MUS 114,637,3.713720565149137,378,MUS,114,28
29,MUS 120A,62,3.843225806451613,24,MUS,120,29
30,MUS 120C,31,3.83,31,MUS,120,30
31,MUS 126R,128,3.75,128,MUS,126,31
32,MUS 127,303,3.771386138613861,102,MUS,127,32
33,MUS 130,135,3.9703703703703694,110,MUS,130,33
34,MUS 137A,52,3.6882692307692313,21,MUS,137,34
35,MUS 137B,24,4.0,22,MUS,137,35
36,MUS 171,146,3.434109589041096,38,MUS,171,36
37,MUS 172,52,3.38,73,MUS,172,37
38,MUS 173,60,3.9853333333333336,28,MUS,173,38
39,MUS 174A,58,3.746896551724138,32,MUS,174,39
40,MUS 174B,56,3.821428571428572,32,MUS,174,40
41,MUS 174C,22,3.97,22,MUS,174,41
42,MUS 175,49,3.243061224489796,24,MUS,175,42
0,NANO 11,48,3.53,55,NANO,11,0
1,NANO 15,91,3.0297802197802204,25,NANO,15,1
2,NANO 15R,50,3.1552,50,NANO,15,2
3,NANO 20L,29,3.68,43,NANO,20,3
4,NANO 102,110,2.890727272727273,64,NANO,102,4
5,NANO 103,77,3.530649350649351,24,NANO,103,5
6,NANO 104,51,3.24,49,NANO,104,6
7,NANO 106,48,3.164375,21,NANO,106,7
8,NANO 107,29,3.26,44,NANO,107,8
9,NANO 108,249,3.3520883534136545,116,NANO,108,9
10,NANO 110,98,3.103877551020408,40,NANO,110,10
11,NANO 111,109,3.15045871559633,51,NANO,111,11
12,NANO 112,108,3.4962962962962965,64,NANO,112,12
13,NANO 117,50,3.2924,50,NANO,117,13
14,NANO 120A,81,3.612345679012346,32,NANO,120,14
15,NANO 120B,76,3.77921052631579,54,NANO,120,15
16,NANO 134,60,2.962833333333333,31,NANO,134,16
17,NANO 148,90,3.470666666666667,39,NANO,148,17
18,NANO 156,74,3.71,74,NANO,156,18
19,NANO 159,27,3.2200000000000006,27,NANO,159,19
20,NANO 175,24,3.37,24,NANO,175,20
0,PHIL 1,268,3.015597014925373,68,PHIL,1,0
1,PHIL 10,1315,2.913368821292776,840,PHIL,10,1
2,PHIL 12,344,3.355697674418605,118,PHIL,12,2
3,PHIL 13,452,3.010287610619469,231,PHIL,13,3
4,PHIL 14,272,2.8661029411764702,146,PHIL,14,4
5,PHIL 15,249,3.17855421686747,129,PHIL,15,5
6,PHIL 27,1127,3.2394676131322093,496,PHIL,27,6
7,PHIL 28,1248,3.4006971153846157,546,PHIL,28,7
8,PHIL 31,129,3.50124031007752,61,PHIL,31,8
9,PHIL 32,65,2.97,41,PHIL,32,9
10,PHIL 33,107,2.941495327102804,65,PHIL,33,10
11,PHIL 35,66,3.32,128,PHIL,35,11
12,PHIL 100,71,3.255492957746479,39,PHIL,100,12
13,PHIL 101,28,3.35,36,PHIL,101,13
14,PHIL 110,76,3.16,36,PHIL,110,14
15,PHIL 111,64,3.0109375000000003,30,PHIL,111,15
16,PHIL 112,75,3.240533333333333,34,PHIL,112,16
17,PHIL 120,200,3.2294,108,PHIL,120,17
18,PHIL 125,74,3.388108108108108,36,PHIL,125,18
19,PHIL 130,109,3.7144954128440366,39,PHIL,130,19
20,PHIL 131,67,2.908059701492537,35,PHIL,131,20
21,PHIL 132,62,3.216451612903226,32,PHIL,132,21
22,PHIL 136,35,2.66,72,PHIL,136,22
23,PHIL 138,74,2.920810810810811,38,PHIL,138,23
24,PHIL 140,49,2.79,49,PHIL,140,24
25,PHIL 141,55,3.06,59,PHIL,141,25
26,PHIL 145,84,3.346190476190477,46,PHIL,145,26
27,PHIL 146,59,3.135254237288136,29,PHIL,146,27
28,PHIL 147,71,3.4074647887323946,38,PHIL,147,28
29,PHIL 148,78,3.271794871794872,78,PHIL,148,29
30,PHIL 150,38,3.38,38,PHIL,150,30
31,PHIL 152,36,3.71,36,PHIL,152,31
32,PHIL 155,76,3.4123684210526317,34,PHIL,155,32
33,PHIL 160,107,3.2608411214953272,79,PHIL,160,33
34,PHIL 163,135,3.44,69,PHIL,163,34
35,PHIL 165,57,3.4399999999999995,57,PHIL,165,35
36,PHIL 169,39,3.72,39,PHIL,169,36
37,PHIL 172,79,3.2165822784810127,42,PHIL,172,37
38,PHIL 173,76,3.620526315789474,76,PHIL,173,38
39,PHIL 174,66,3.46,132,PHIL,174,39
0,PHYS 1A,3823,3.157227308396547,1894,PHYS,1,0
1,PHYS 1AL,8073,3.208928527189397,4916,PHYS,1,1
2,PHYS 1B,3355,3.0736154992548435,1671,PHYS,1,2
3,PHYS 1BL,7322,3.1855954657197487,4483,PHYS,1,3
4,PHYS 1C,2601,3.0498923490965013,1365,PHYS,1,4
5,PHYS 1CL,5003,3.12439536278233,3119,PHYS,1,5
6,PHYS 2A,2153,3.004496052020437,1195,PHYS,2,6
7,PHYS 2B,2053,2.977705796395519,1142,PHYS,2,7
8,PHYS 2BL,595,3.573327731092437,267,PHYS,2,8
9,PHYS 2C,2046,3.1098582600195503,1205,PHYS,2,9
10,PHYS 2CL,1370,3.441613138686132,750,PHYS,2,10
11,PHYS 2D,219,3.239269406392694,153,PHYS,2,11
12,PHYS 2DL,124,3.743548387096775,72,PHYS,2,12
13,PHYS 4A,323,3.121578947368421,85,PHYS,4,13
14,PHYS 4B,318,3.5900000000000003,106,PHYS,4,14
15,PHYS 4C,211,3.00218009478673,117,PHYS,4,15
16,PHYS 4D,81,3.04,103,PHYS,4,16
17,PHYS 4E,134,3.047686567164179,77,PHYS,4,17
18,PHYS 5,547,3.1636928702010967,187,PHYS,5,18
19,PHYS 7,392,2.7157142857142857,160,PHYS,7,19
20,PHYS 10,112,2.710714285714286,58,PHYS,10,20
21,PHYS 12,52,3.25,52,PHYS,12,21
22,PHYS 13,73,3.01,73,PHYS,13,22
23,PHYS 39,32,3.24,32,PHYS,39,23
24,PHYS 100A,143,3.2261538461538466,67,PHYS,100,24
25,PHYS 100B,62,2.67,73,PHYS,100,25
26,PHYS 100C,70,3.53,26,PHYS,100,26
27,PHYS 105A,70,2.59,68,PHYS,105,27
28,PHYS 105B,21,2.72,11,PHYS,105,28
29,PHYS 110A,137,3.0425547445255474,62,PHYS,110,29
30,PHYS 110B,27,3.09,19,PHYS,110,30
31,PHYS 120,97,2.9942268041237114,65,PHYS,120,31
32,PHYS 130A,218,2.967339449541284,142,PHYS,130,32
33,PHYS 130B,107,2.754672897196261,54,PHYS,130,33
34,PHYS 140A,130,3.223923076923077,67,PHYS,140,34
35,PHYS 160,76,2.8852631578947365,36,PHYS,160,35
36,PHYS 161,91,3.1935164835164835,60,PHYS,161,36
37,PHYS 162,80,3.52725,43,PHYS,162,37
38,PHYS 163,28,2.4,13,PHYS,163,38
39,PHYS 164,52,3.0184615384615388,32,PHYS,164,39
0,POLI 5D,56,3.151428571428572,65,POLI,5,0
1,POLI 10D,259,3.17,202,POLI,10,1
2,POLI 11D,385,3.368103896103896,262,POLI,11,2
3,POLI 12D,714,3.50436974789916,330,POLI,12,3
4,POLI 13DR,231,3.81,231,POLI,13,4
5,POLI 27,804,3.6445646766169153,529,POLI,27,5
6,POLI 28,913,3.671029572836802,442,POLI,28,6
7,POLI 30D,918,3.1100871459694988,492,POLI,30,7
8,POLI 100B,296,3.5761824324324323,155,POLI,100,8
9,POLI 100G,374,3.834385026737968,211,POLI,100,9
10,POLI 100V,106,3.0499999999999994,106,POLI,100,10
11,POLI 100W,294,3.1425170068027213,87,POLI,100,11
12,POLI 102C,131,3.1851908396946564,64,POLI,102,12
13,POLI 102D,108,3.77,215,POLI,102,13
14,POLI 103A,251,3.6825498007968127,143,POLI,103,14
15,POLI 104A,405,3.233925925925926,223,POLI,104,15
16,POLI 104B,133,3.27,168,POLI,104,16
17,POLI 104D,259,3.35988416988417,143,POLI,104,17
18,POLI 104K,29,3.98,29,POLI,104,18
19,POLI 104M,150,3.26,150,POLI,104,19
20,POLI 104P,240,3.842875,137,POLI,104,20
21,POLI 104T,71,3.7498591549295774,39,POLI,104,21
22,POLI 104U,434,3.62483870967742,337,POLI,104,22
23,POLI 110A,116,3.5429310344827587,47,POLI,110,23
24,POLI 110B,46,3.4400000000000004,49,POLI,110,24
25,POLI 110F,47,3.68,47,POLI,110,25
26,POLI 112A,89,3.51,99,POLI,112,26
27,POLI 113BR,55,3.87,145,POLI,113,27
28,POLI 114BR,138,3.473913043478261,138,POLI,114,28
29,POLI 117R,103,3.7872815533980586,70,POLI,117,29
30,POLI 118,47,3.3999999999999995,52,POLI,118,30
31,POLI 120D,89,3.137303370786517,90,POLI,120,31
32,POLI 120E,62,2.814193548387097,29,POLI,120,32
33,POLI 120F,139,3.570935251798561,65,POLI,120,33
34,POLI 120G,246,3.5063008130081297,137,POLI,120,34
35,POLI 120H,231,3.5667532467532466,138,POLI,120,35
36,POLI 122,183,3.23,183,POLI,122,36
37,POLI 125,51,3.56,51,POLI,125,37
38,POLI 127,41,3.25,112,POLI,127,38
39,POLI 134D,84,3.0615476190476185,47,POLI,134,39
40,POLI 135,190,3.508421052631579,105,POLI,135,40
41,POLI 135D,57,3.39,98,POLI,135,41
42,POLI 138D,46,3.78,46,POLI,138,42
43,POLI 140D,118,2.66,162,POLI,140,43
44,POLI 142D,466,3.6126394849785406,255,POLI,142,44
45,POLI 142I,104,3.0261538461538464,64,POLI,142,45
46,POLI 142J,44,2.9399999999999995,44,POLI,142,46
47,POLI 142K,1519,3.872672811059908,880,POLI,142,47
48,POLI 143,190,3.4494210526315787,99,POLI,143,48
49,POLI 144F,64,3.06,64,POLI,144,49
50,POLI 145,47,3.7,47,POLI,145,50
51,POLI 146A,102,2.52,106,POLI,146,51
52,POLI 147B,41,2.9,93,POLI,147,52
53,POLI 149,377,3.657267904509284,235,POLI,149,53
54,POLI 150A,381,3.5357742782152237,220,POLI,150,54
55,POLI 151,276,3.4491666666666667,155,POLI,151,55
56,POLI 160AA,317,3.328864353312303,129,POLI,160,56
57,POLI 163,149,3.149530201342282,94,POLI,163,57
58,POLI 174,22,3.57,42,POLI,174,58
59,POLI 176,114,3.4626315789473683,60,POLI,176,59
60,POLI 178,84,3.78,60,POLI,178,60
0,PSYC 1,1920,3.4786770833333334,969,PSYC,1,0
1,PSYC 2,744,3.0503225806451613,451,PSYC,2,1
2,PSYC 3,1529,3.045663832570307,897,PSYC,3,2
3,PSYC 6,980,3.2685714285714287,865,PSYC,6,3
4,PSYC 7,729,3.5351851851851848,566,PSYC,7,4
5,PSYC 60,2304,2.8237630208333333,1351,PSYC,60,5
6,PSYC 70,1242,3.071376811594203,616,PSYC,70,6
7,PSYC 71,593,3.108785834738617,294,PSYC,71,7
8,PSYC 100,1958,3.658707865168539,1076,PSYC,100,8
9,PSYC 101,1892,3.2849048625792814,926,PSYC,101,9
10,PSYC 102,751,3.1086684420772306,446,PSYC,102,10
11,PSYC 104,1489,3.452632639355272,601,PSYC,104,11
12,PSYC 105,1546,3.358331177231565,613,PSYC,105,12
13,PSYC 106,818,3.14640586797066,556,PSYC,106,13
14,PSYC 110,39,3.79,35,PSYC,110,14
15,PSYC 111A,40,3.39,34,PSYC,111,15
16,PSYC 111B,73,3.7387671232876714,37,PSYC,111,16
17,PSYC 116A,43,3.909767441860465,21,PSYC,116,17
18,PSYC 116B,41,3.808780487804878,20,PSYC,116,18
19,PSYC 116C,21,3.95,21,PSYC,116,19
20,PSYC 117,21,4.0,21,PSYC,117,20
21,PSYC 122,355,3.248732394366197,190,PSYC,122,21
22,PSYC 125,495,3.165111111111111,256,PSYC,125,22
23,PSYC 131,64,3.99,68,PSYC,131,23
24,PSYC 134,1000,3.1769000000000003,514,PSYC,134,24
25,PSYC 136,101,3.1223762376237625,54,PSYC,136,25
26,PSYC 137,662,3.140679758308157,662,PSYC,137,26
27,PSYC 141,257,2.8048249027237357,129,PSYC,141,27
28,PSYC 144,474,2.899367088607595,273,PSYC,144,28
29,PSYC 145,195,2.9556410256410257,115,PSYC,145,29
30,PSYC 147,216,3.3451388888888887,141,PSYC,147,30
31,PSYC 151,118,2.72864406779661,66,PSYC,151,31
32,PSYC 154,902,3.6519955654102,589,PSYC,154,32
33,PSYC 155,506,3.766126482213439,219,PSYC,155,33
34,PSYC 158,1048,3.7327480916030535,739,PSYC,158,34
35,PSYC 161,248,3.121935483870968,175,PSYC,161,35
36,PSYC 162,502,2.7787250996015938,232,PSYC,162,36
37,PSYC 167,31,3.63,31,PSYC,167,37
38,PSYC 168,1184,3.899138513513513,626,PSYC,168,38
39,PSYC 171,288,3.6459027777777777,74,PSYC,171,39
40,PSYC 172,627,3.525295055821372,343,PSYC,172,40
41,PSYC 174,141,3.22,141,PSYC,174,41
42,PSYC 175,51,3.7341176470588233,30,PSYC,175,42
43,PSYC 176,101,3.06,101,PSYC,176,43
44,PSYC 178,529,3.269810964083176,274,PSYC,178,44
45,PSYC 179,1122,3.756158645276292,526,PSYC,179,45
46,PSYC 181,957,3.511974921630094,567,PSYC,181,46
47,PSYC 185,329,3.2087537993920976,318,PSYC,185,47
48,PSYC 188,569,3.6023725834797893,296,PSYC,188,48
49,PSYC 189,69,3.2123188405797096,48,PSYC,189,49
50,PSYC 191,218,2.9306422018348623,218,PSYC,191,50
51,PSYC 193,445,3.7233033707865166,241,PSYC,193,51
52,PSYC 193L,488,3.594262295081968,201,PSYC,193,52
53,PSYC 194A,62,3.9593548387096775,33,PSYC,194,53
54,PSYC 194C,57,3.980526315789474,30,PSYC,194,54
0,RELI 1,74,3.87,37,RELI,1,0
1,RELI 101,112,3.8558928571428575,28,RELI,101,1
2,RELI 188,72,3.8047222222222223,36,RELI,188,2
0,SE 1,406,3.0282266009852217,194,SE,1,0
1,SE 3,319,3.25,176,SE,3,1
2,SE 9,122,3.739590163934426,83,SE,9,2
3,SE 101A,295,2.318101694915254,199,SE,101,3
4,SE 101B,121,2.769256198347108,155,SE,101,4
5,SE 101C,204,3.0262745098039217,110,SE,101,5
6,SE 102,95,3.2,119,SE,102,6
7,SE 103,69,2.71,75,SE,103,7
8,SE 105,193,3.194559585492228,97,SE,105,8
9,SE 110A,89,3.7200000000000006,121,SE,110,9
10,SE 110B,170,3.0617647058823527,115,SE,110,10
11,SE 115,246,3.2601219512195123,135,SE,115,11
12,SE 125,229,2.65410480349345,128,SE,125,12
13,SE 130A,87,2.5740229885057477,111,SE,130,13
14,SE 130B,174,3.1886206896551728,84,SE,130,14
15,SE 131A,233,2.9575536480686697,96,SE,131,15
16,SE 131B,198,3.248080808080808,91,SE,131,16
17,SE 132,48,3.58625,22,SE,132,17
18,SE 140A,146,3.228698630136986,65,SE,140,18
19,SE 140B,175,3.7098857142857145,83,SE,140,19
20,SE 142,83,3.150963855421687,40,SE,142,20
21,SE 143A,23,3.65,23,SE,143,21
22,SE 150A,136,3.0708823529411764,58,SE,150,22
23,SE 150B,27,3.11,27,SE,150,23
24,SE 151A,174,2.6411494252873564,80,SE,151,24
25,SE 151B,87,2.9590804597701155,47,SE,151,25
26,SE 160A,118,2.76,134,SE,160,26
27,SE 160B,205,3.034390243902439,110,SE,160,27
28,SE 163,49,2.989387755102041,27,SE,163,28
29,SE 171,29,3.06,33,SE,171,29
30,SE 180,130,3.2069230769230765,50,SE,180,30
31,SE 181,169,3.777573964497042,72,SE,181,31
32,SE 182,22,3.28,30,SE,182,32
0,SIO 1,520,3.35425,125,SIO,1,0
1,SIO 3,67,3.16,137,SIO,3,1
2,SIO 10,562,3.495516014234876,324,SIO,10,2
3,SIO 12,307,3.595211726384365,143,SIO,12,3
4,SIO 15,690,3.745057971014493,349,SIO,15,4
5,SIO 16,100,2.66,100,SIO,16,5
6,SIO 20,267,3.1642696629213485,133,SIO,20,6
7,SIO 30,586,3.166143344709897,250,SIO,30,7
8,SIO 40,295,3.624338983050847,138,SIO,40,8
9,SIO 45,275,3.6492363636363634,139,SIO,45,9
10,SIO 50,165,3.3461818181818184,82,SIO,50,10
11,SIO 75,56,3.14,56,SIO,75,11
12,SIO 100,118,3.4391525423728817,68,SIO,100,12
13,SIO 101,248,3.073306451612903,130,SIO,101,13
14,SIO 102,68,3.435294117647059,38,SIO,102,14
15,SIO 103,44,2.98,23,SIO,103,15
16,SIO 105,44,3.9909090909090903,24,SIO,105,16
17,SIO 107,21,3.84,23,SIO,107,17
18,SIO 108,41,3.2229268292682924,20,SIO,108,18
19,SIO 109R,69,3.8333333333333335,38,SIO,109,19
20,SIO 110,58,3.81,29,SIO,110,20
21,SIO 113,52,3.5,28,SIO,113,21
22,SIO 115,62,3.385,63,SIO,115,22
23,SIO 116,50,3.545,25,SIO,116,23
24,SIO 117,97,3.267319587628866,51,SIO,117,24
25,SIO 119,166,3.04,110,SIO,119,25
26,SIO 120,23,3.93,43,SIO,120,26
27,SIO 121,46,2.97,46,SIO,121,27
28,SIO 123,96,3.6984375,45,SIO,123,28
29,SIO 125,48,3.385,28,SIO,125,29
30,SIO 126,85,2.725647058823529,54,SIO,126,30
31,SIO 127,74,3.28,37,SIO,127,31
32,SIO 128,225,2.823377777777777,106,SIO,128,32
33,SIO 131,33,2.31,33,SIO,131,33
34,SIO 132,774,3.372325581395349,372,SIO,132,34
35,SIO 133,270,3.76,274,SIO,133,35
36,SIO 134,304,3.0216776315789478,145,SIO,134,36
37,SIO 135,98,3.723469387755102,50,SIO,135,37
38,SIO 136,569,3.511985940246046,244,SIO,136,38
39,SIO 138,501,3.012934131736527,204,SIO,138,39
40,SIO 143,49,3.55530612244898,25,SIO,143,40
41,SIO 147,26,3.31,26,SIO,147,41
42,SIO 160,20,3.51,12,SIO,160,42
43,SIO 164,64,3.61734375,35,SIO,164,43
44,SIO 170,21,3.62,21,SIO,170,44
45,SIO 171,60,3.32,30,SIO,171,45
46,SIO 172,61,3.1918032786885244,32,SIO,172,46
47,SIO 173,96,3.2089583333333334,46,SIO,173,47
48,SIO 174,40,3.15,40,SIO,174,48
49,SIO 175,31,3.64,31,SIO,175,49
50,SIO 181,379,3.122058047493404,240,SIO,181,50
51,SIO 187,159,3.3213207547169814,115,SIO,187,51
52,SIO 189,131,3.107480916030535,70,SIO,189,52
53,SIO 190,23,3.67,30,SIO,190,53
0,SOCI 1,731,3.6940902872777017,357,SOCI,1,0
1,SOCI 2,345,3.63,376,SOCI,2,1
2,SOCI 10R,61,3.12,61,SOCI,10,2
3,SOCI 20,124,3.378709677419355,63,SOCI,20,3
4,SOCI 30,119,3.3884873949579832,119,SOCI,30,4
5,SOCI 40,328,3.628323170731707,141,SOCI,40,5
6,SOCI 50,231,3.5618181818181816,123,SOCI,50,6
7,SOCI 60,748,3.459946524064171,367,SOCI,60,7
8,SOCI 70,117,3.8,125,SOCI,70,8
9,SOCI 100,612,3.365980392156863,369,SOCI,100,9
10,SOCI 103M,74,3.712162162162162,51,SOCI,103,10
11,SOCI 104,47,3.344255319148936,23,SOCI,104,11
12,SOCI 104Q,80,3.738125,63,SOCI,104,12
13,SOCI 106,88,3.6365909090909088,75,SOCI,106,13
14,SOCI 109,80,3.58375,46,SOCI,109,14
15,SOCI 109M,60,3.9331666666666663,29,SOCI,109,15
16,SOCI 110,24,2.92,40,SOCI,110,16
17,SOCI 112,96,2.950833333333333,96,SOCI,112,17
18,SOCI 113,52,3.11,69,SOCI,113,18
19,SOCI 114,65,3.19,68,SOCI,114,19
20,SOCI 117,500,3.6706,196,SOCI,117,20
21,SOCI 120,53,3.48,53,SOCI,120,21
22,SOCI 120T,103,2.934757281553398,132,SOCI,120,22
23,SOCI 121R,73,3.79,77,SOCI,121,23
24,SOCI 122,113,3.97,113,SOCI,122,24
25,SOCI 123,201,2.869154228855721,77,SOCI,123,25
26,SOCI 124,58,3.42,55,SOCI,124,26
27,SOCI 125,361,3.473601108033241,183,SOCI,125,27
28,SOCI 127,224,3.666294642857143,147,SOCI,127,28
29,SOCI 129,134,3.060298507462687,55,SOCI,129,29
30,SOCI 132,200,3.5246500000000003,69,SOCI,132,30
31,SOCI 135,98,3.82,84,SOCI,135,31
32,SOCI 136,30,3.75,39,SOCI,136,32
33,SOCI 136F,274,3.212262773722628,118,SOCI,136,33
34,SOCI 138,271,3.204132841328413,120,SOCI,138,34
35,SOCI 140A,112,3.003571428571429,68,SOCI,140,35
36,SOCI 140J,93,3.2099999999999995,93,SOCI,140,36
37,SOCI 141,182,2.914175824175824,106,SOCI,141,37
38,SOCI 143,221,3.18393665158371,56,SOCI,143,38
39,SOCI 146,245,3.474081632653061,125,SOCI,146,39
40,SOCI 148,76,3.44,175,SOCI,148,40
41,SOCI 148E,35,3.5,35,SOCI,148,41
42,SOCI 151,149,3.70744966442953,149,SOCI,151,42
43,SOCI 153,39,3.47,39,SOCI,153,43
44,SOCI 156,56,3.6,56,SOCI,156,44
45,SOCI 158,25,3.94,36,SOCI,158,45
46,SOCI 159,209,3.542775119617225,185,SOCI,159,46
47,SOCI 163,56,3.34,56,SOCI,163,47
48,SOCI 165,158,3.655759493670886,116,SOCI,165,48
49,SOCI 166,46,3.18,46,SOCI,166,49
50,SOCI 168,25,3.34,24,SOCI,168,50
51,SOCI 168G,26,2.48,6,SOCI,168,51
52,SOCI 173,99,3.44,140,SOCI,173,52
53,SOCI 175,117,3.704786324786325,56,SOCI,175,53
54,SOCI 176,62,3.427419354838709,40,SOCI,176,54
55,SOCI 180,107,3.751401869158878,78,SOCI,180,55
56,SOCI 183,43,3.12,43,SOCI,183,56
57,SOCI 185,62,3.0625806451612902,37,SOCI,185,57
58,SOCI 187,99,3.601818181818182,36,SOCI,187,58
0,SYN 1,1416,3.8774011299435034,836,SYN,1,0
1,SYN 2,1299,3.900839107005389,828,SYN,2,1
2,SYN 100,356,3.955084269662921,387,SYN,100,2
0,TDAC 1,792,3.881111111111111,502,TDAC,1,0
1,TDAC 101,173,3.8263005780346817,144,TDAC,101,1
2,TDAC 102,88,3.992840909090909,80,TDAC,102,2
3,TDAC 103A,23,3.82,23,TDAC,103,3
4,TDAC 111,20,3.94,19,TDAC,111,4
5,TDAC 115,45,3.6666666666666665,25,TDAC,115,5
0,TDDE 1,345,3.3866666666666667,164,TDDE,1,0
1,TDDE 101,20,3.75,19,TDDE,101,1
2,TDDE 169A,20,3.7,20,TDDE,169,2
0,TDDM 1,63,3.966190476190476,30,TDDM,1,0
1,TDDM 5,60,3.94,60,TDDM,5,1
0,TDDR 101,154,3.723701298701299,64,TDDR,101,0
1,TDDR 111,28,3.84,43,TDDR,111,1
0,TDGE 1,594,3.834107744107744,356,TDGE,1,0
1,TDGE 10,385,3.5910909090909096,191,TDGE,10,1
2,TDGE 11,992,3.7233366935483874,601,TDGE,11,2
3,TDGE 25,280,3.836428571428572,308,TDGE,25,3
4,TDGE 100,98,3.85,49,TDGE,100,4
5,TDGE 124,813,3.790885608856089,394,TDGE,124,5
6,TDGE 127,195,3.71,195,TDGE,127,6
0,TDHT 21,138,3.5069565217391307,74,TDHT,21,0
