Course,Enroll,GPA,yearly_num,dept,num,index
LTIT 2B,21,3.99,9,LTIT,2,1
LTIT 50,49,3.9151020408163264,8,LTIT,50,2
LTKO 1A,500,3.57724,204,LTKO,1,0
LTKO 1B,311,3.5872025723472665,128,LTKO,1,1
LTKO 1C,385,3.5262597402597406,113,LTKO,1,2
LTKO 2A,316,3.5015506329113926,74,LTKO,2,3
LTKO 2B,65,3.66,19,LTKO,2,4
LTKO 2C,76,3.6794736842105262,17,LTKO,2,5
LTKO 149,43,3.510697674418604,20,LTKO,149,6
LTLA 1,623,3.2058426966292135,39,LTLA,1,0
LTLA 2,289,3.4559515570934254,30,LTLA,2,1
LTLA 3,251,3.3509960159362544,28,LTLA,3,2
LTLA 100,212,3.1851415094339623,18,LTLA,100,3
LTRU 1A,398,3.685326633165829,24,LTRU,1,0
LTRU 1B,272,3.6808455882352944,19,LTRU,1,1
LTRU 1C,186,3.809408602150538,18,LTRU,1,2
LTRU 2A,87,3.805172413793103,20,LTRU,2,3
LTRU 104A,49,4.0,17,LTRU,104,4
LTRU 104B,21,4.0,8,LTRU,104,5
LTRU 150,28,3.7399999999999998,7,LTRU,150,6
LTSP 2A,211,3.352037914691943,118,LTSP,2,0
LTSP 2B,269,3.464869888475836,128,LTSP,2,1
LTSP 2C,355,3.381183098591549,147,LTSP,2,2
LTSP 2D,146,3.5263698630136986,65,LTSP,2,3
LTSP 2E,118,3.516186440677966,47,LTSP,2,4
LTSP 100A,22,3.6899999999999995,22,LTSP,100,5
LTSP 100B,24,3.2999999999999994,24,LTSP,100,6
LTSP 116,35,3.53,28,LTSP,116,7
LTSP 123,140,3.6272857142857142,30,LTSP,123,8
LTSP 140,221,3.432941176470588,12,LTSP,140,9
LTSP 171,183,3.5692896174863384,15,LTSP,171,10
LTSP 174,302,3.5688741721854305,16,LTSP,174,11
LTSP 175,203,3.3570935960591135,21,LTSP,175,12
LTTH 115,451,3.6943237250554324,28,LTTH,115,0
LTWL 100,966,3.3302484472049687,67,LTWL,100,0
LTWL 116,1955,3.1858363171355495,11,LTWL,116,1
LTWL 120,1400,3.1860714285714287,69,LTWL,120,2
LTWL 123,196,3.4714795918367347,38,LTWL,123,3
LTWL 124,566,3.221113074204947,36,LTWL,124,4
LTWL 155,49,3.846122448979592,25,LTWL,155,5
LTWL 160,112,3.6449107142857144,38,LTWL,160,6
LTWL 172,363,3.883250688705234,74,LTWL,172,7
LTWL 176,226,3.731902654867257,35,LTWL,176,8
LTWL 180,178,3.537528089887641,40,LTWL,180,9
LTWL 180GS,42,3.4547619047619054,15,LTWL,180,10
LTWL 183,395,3.49979746835443,24,LTWL,183,11
LTWL 184,445,3.408943820224719,31,LTWL,184,12
LTWR 8A,2636,3.5612594840667677,191,LTWR,8,0
LTWR 8B,2462,3.6605808285946386,157,LTWR,8,1
LTWR 8C,1985,3.469954659949622,120,LTWR,8,2
LTWR 100,990,3.6054949494949495,84,LTWR,100,3
LTWR 102,653,3.794226646248086,45,LTWR,102,4
LTWR 106,230,3.794652173913043,62,LTWR,106,5
LTWR 110,181,3.5852486187845307,25,LTWR,110,6
LTWR 113,182,3.71043956043956,40,LTWR,113,7
LTWR 114,121,3.600495867768595,20,LTWR,114,8
LTWR 115,470,3.7242340425531912,66,LTWR,115,9
LTWR 119,140,3.6089285714285713,20,LTWR,119,10
LTWR 120,331,3.6601812688821753,23,LTWR,120,11
LTWR 122,112,3.605982142857143,23,LTWR,122,12
LTWR 126,371,3.609514824797844,44,LTWR,126,13
LTWR 140,133,3.6129323308270673,23,LTWR,140,14
LTWR 143,362,3.5230662983425414,31,LTWR,143,15
LTWR 148,308,3.653896103896104,13,LTWR,148,16
LTWR 194,99,3.868585858585859,20,LTWR,194,17
MAE 2,1996,3.3483416833667334,148,MAE,2,0
MAE 3,5516,3.3857070340826687,486,MAE,3,1
MAE 8,5919,3.2579134989018415,604,MAE,8,2
MAE 11,1630,2.836950920245399,358,MAE,11,3
MAE 20,2748,3.1478493449781655,147,MAE,20,4
MAE 21,625,3.698064,107,MAE,21,5
MAE 30A,854,3.1260304449648713,305,MAE,30,6
MAE 30B,772,3.0715544041450773,309,MAE,30,7
MAE 40,678,2.9736725663716816,242,MAE,40,8
MAE 94,26,4.0,26,MAE,94,9
MAE 101A,4480,2.990694196428571,259,MAE,101,10
MAE 101B,3637,2.971207038768216,270,MAE,101,11
MAE 101C,3710,2.961185983827493,198,MAE,101,12
MAE 104,1498,2.883518024032043,79,MAE,104,13
MAE 105,4888,3.041671440261866,273,MAE,105,14
MAE 107,5172,3.086127223511214,357,MAE,107,15
MAE 108,2228,3.1868536804308794,105,MAE,108,16
MAE 113,1253,3.0673024740622505,82,MAE,113,17
MAE 119,1493,3.203114534494307,118,MAE,119,18
MAE 120,759,2.994808959156785,31,MAE,120,19
MAE 122,880,3.0263068181818182,60,MAE,122,20
MAE 123,448,3.4333258928571433,12,MAE,123,21
MAE 130,334,3.4463772455089816,53,MAE,130,22
MAE 131A,4787,2.938126175057447,336,MAE,131,23
MAE 131B,751,3.10474034620506,85,MAE,131,24
MAE 133,367,3.27133514986376,13,MAE,133,25
MAE 142,1156,3.3421539792387547,84,MAE,142,26
MAE 143A,3754,2.951262653169952,292,MAE,143,27
MAE 143B,3397,3.041192228436856,251,MAE,143,28
MAE 144,405,3.231876543209877,34,MAE,144,29
MAE 145,254,3.237244094488189,66,MAE,145,30
MAE 148,27,3.89,48,MAE,148,31
MAE 150,4298,2.857168450442066,200,MAE,150,32
MAE 155A,1167,3.4967609254498715,71,MAE,155,33
MAE 155B,893,3.7021500559910416,72,MAE,155,34
MAE 156A,2143,3.352669155389641,120,MAE,156,35
MAE 156B,2152,3.7088522304832714,118,MAE,156,36
MAE 160,1744,3.248394495412844,142,MAE,160,37
MAE 166,496,3.5104637096774196,47,MAE,166,38
MAE 170,11356,3.0863613948573443,469,MAE,170,39
MAE 171A,3078,3.4347660818713455,111,MAE,171,40
MAE 175A,1106,3.571365280289331,74,MAE,175,41
MAE 180A,1859,3.0516944593867668,230,MAE,180,42
MAE 181,1006,2.924304174950298,59,MAE,181,43
MAE 184,135,3.7519259259259257,44,MAE,184,44
MAE 190,220,3.5905,64,MAE,190,45
MATH 2,755,2.5541854304635763,256,MATH,2,0
MATH 3C,8921,2.6417968837574266,1311,MATH,3,1
MATH 4C,3459,2.690294882914137,415,MATH,4,2
MATH 10A,22037,2.6569056586649724,2337,MATH,10,3
MATH 10B,27030,2.755331483536811,2700,MATH,10,4
MATH 10C,22080,2.826072010869565,1304,MATH,10,5
MATH 11,11118,2.958220903040115,1759,MATH,11,6
MATH 18,20334,3.0287936461099636,3079,MATH,18,7
MATH 20A,18645,2.7304194153928667,1396,MATH,20,8
MATH 20B,34383,2.694712212430562,2371,MATH,20,9
MATH 20C,50023,2.901936309297723,3429,MATH,20,10
MATH 20D,30361,2.9598567240868223,2054,MATH,20,11
MATH 20E,24582,2.9265857131234236,2003,MATH,20,12
MATH 31AH,769,3.172002600780234,56,MATH,31,13
MATH 31BH,375,3.5009333333333332,37,MATH,31,14
MATH 31CH,276,3.4181884057971015,38,MATH,31,15
MATH 95,427,3.916791569086651,56,MATH,95,16
MATH 100A,1145,2.8891441048034934,122,MATH,100,17
MATH 100B,582,3.091168384879725,74,MATH,100,18
MATH 100C,259,3.340694980694981,42,MATH,100,19
MATH 102,6414,2.8721188026192706,699,MATH,102,20
MATH 103A,3812,2.839955403987408,574,MATH,103,21
MATH 103B,2641,2.9423097311624384,380,MATH,103,22
MATH 104A,737,2.9209226594301216,16,MATH,104,23
MATH 105,125,2.9832799999999997,73,MATH,105,24
MATH 106,30,3.1600000000000006,30,MATH,106,25
MATH 109,11645,2.907726062687849,1193,MATH,109,26
MATH 110,425,2.645976470588235,38,MATH,110,27
MATH 111A,476,3.779201680672269,57,MATH,111,28
MATH 120A,2159,2.8859008800370543,139,MATH,120,29
MATH 120B,483,3.2887163561076607,50,MATH,120,30
MATH 121A,420,3.162761904761905,24,MATH,121,31
MATH 121B,235,3.2875319148936173,20,MATH,121,32
MATH 130,183,2.9451366120218583,62,MATH,130,33
MATH 140A,1438,2.676557719054242,165,MATH,140,34
MATH 140B,702,2.9314814814814816,110,MATH,140,35
MATH 140C,286,3.2056993006993006,51,MATH,140,36
MATH 142A,5177,2.835184469770137,445,MATH,142,37
MATH 142B,3926,3.0024910850738666,347,MATH,142,38
MATH 148,20,3.5699999999999994,17,MATH,148,39
MATH 150A,294,2.799897959183674,38,MATH,150,40
MATH 152,1907,3.2700891452543264,152,MATH,152,41
MATH 153,479,2.8754697286012525,33,MATH,153,42
MATH 154,2446,3.031729354047424,498,MATH,154,43
MATH 155A,501,3.2904391217564872,81,MATH,155,44
MATH 157,548,3.2859671532846715,102,MATH,157,45
MATH 158,48,3.114166666666667,19,MATH,158,46
MATH 160A,127,3.048188976377953,41,MATH,160,47
MATH 163,1272,2.871187106918239,30,MATH,163,48
MATH 170A,5472,3.0336403508771927,720,MATH,170,49
MATH 170B,2370,3.0328312236286923,314,MATH,170,50
MATH 170C,330,3.300515151515152,77,MATH,170,51
MATH 171A,1296,3.121057098765432,122,MATH,171,52
MATH 171B,618,3.265987055016181,42,MATH,171,53
MATH 173A,388,3.1388659793814435,88,MATH,173,54
MATH 173B,56,3.568214285714286,25,MATH,173,55
MATH 174,463,2.732656587473002,50,MATH,174,56
MATH 180A,6885,2.916557734204793,848,MATH,180,57
MATH 180B,2004,3.038892215568862,202,MATH,180,58
MATH 180C,1465,3.0300204778156994,142,MATH,180,59
MATH 181A,3063,3.078592882794646,274,MATH,181,60
MATH 181B,1774,3.209109357384442,217,MATH,181,61
MATH 182,58,3.2151724137931037,34,MATH,182,62
MATH 183,7308,3.0366776135741653,731,MATH,183,63
MATH 184,878,3.0762300683371295,309,MATH,184,64
MATH 185,1414,3.3494554455445544,126,MATH,185,65
MATH 186,859,3.0117811408614665,85,MATH,186,66
MATH 187A,2150,3.708823255813954,416,MATH,187,67
MATH 189,2437,3.6087320475995073,507,MATH,189,68
MATH 190A,54,3.17,27,MATH,190,69
MATH 193A,1058,3.3208034026465025,122,MATH,193,70
MATH 193B,497,3.435593561368209,61,MATH,193,71
MATH 194,1313,3.0367098248286366,67,MATH,194,72
MGT 3,1268,3.0283044164037856,197,MGT,3,0
MGT 4,2197,2.63385070550751,72,MGT,4,1
MGT 5,7685,3.0238308392973323,559,MGT,5,2
MGT 12,5550,3.4354576576576576,906,MGT,12,3
MGT 16,11031,3.39601849333696,1334,MGT,16,4
MGT 18,8605,3.0316385822196397,1115,MGT,18,5
MGT 45,7152,3.125880872483221,764,MGT,45,6
MGT 52,534,3.647228464419476,174,MGT,52,7
MGT 71,296,3.271858108108108,205,MGT,71,8
MGT 100,128,3.45234375,128,MGT,100,9
MGT 102,143,3.5298601398601397,81,MGT,102,10
MGT 103,16168,3.2458510638297873,1671,MGT,103,11
MGT 105,2378,3.533481917577797,227,MGT,105,12
MGT 106,1348,3.213864985163205,157,MGT,106,13
MGT 107,606,3.7755115511551156,229,MGT,107,14
MGT 108R,305,3.8989180327868853,79,MGT,108,15
MGT 112,7233,3.5399087515553713,812,MGT,112,16
MGT 119,404,3.6536138613861384,89,MGT,119,17
MGT 121A,3564,3.4607491582491585,213,MGT,121,18
MGT 121B,438,3.5610502283105023,64,MGT,121,19
MGT 127,319,3.582100313479624,72,MGT,127,20
MGT 128R,343,3.5451020408163267,79,MGT,128,21
MGT 131A,4808,2.8732279534109817,216,MGT,131,22
MGT 131B,3268,3.182790697674419,139,MGT,131,23
MGT 132,2784,3.1692708333333335,123,MGT,132,24
MGT 134,972,3.4686728395061732,26,MGT,134,25
MGT 135,2581,3.229558310732274,133,MGT,135,26
MGT 136,2477,3.497807832054905,123,MGT,136,27
MGT 137,427,3.8682435597189695,68,MGT,137,28
MGT 139,99,3.3282828282828283,15,MGT,139,29
MGT 147,105,3.4355238095238096,26,MGT,147,30
MGT 148,23,3.57,23,MGT,148,31
MGT 153,2208,3.367735507246377,583,MGT,153,32
MGT 158,172,3.448197674418605,77,MGT,158,33
MGT 160,94,3.91,94,MGT,160,34
MGT 162,618,3.740129449838188,82,MGT,162,35
MGT 162R,658,3.718145896656535,390,MGT,162,36
MGT 164,6148,3.163926480156148,861,MGT,164,37
MGT 166,5818,3.2157322103815744,552,MGT,166,38
MGT 167,1328,3.4919879518072285,207,MGT,167,39
MGT 171,503,3.4148111332007955,199,MGT,171,40
MGT 172,11255,3.4008414038205244,1330,MGT,172,41
MGT 173,1748,3.7297826086956523,332,MGT,173,42
MGT 175,690,3.3404057971014494,241,MGT,175,43
MGT 176,115,3.5665217391304345,70,MGT,176,44
MGT 181,8537,3.114974815508961,727,MGT,181,45
MGT 183,680,3.203941176470588,147,MGT,183,46
MGT 184,416,3.6544230769230768,59,MGT,184,47
MGT 185,1177,3.434239592183517,97,MGT,185,48
MGT 187,2296,3.236689895470383,351,MGT,187,49
MGT 189,113,3.36,113,MGT,189,50
MMW 11,11755,3.206713738834538,1157,MMW,11,0
MMW 12,15110,3.173412971542025,1082,MMW,12,1
MMW 13,12306,3.302133105802048,1053,MMW,13,2
MMW 14,11584,3.3156888812154697,991,MMW,14,3
MMW 15,10798,3.368890535284312,896,MMW,15,4
MMW 15GS,2625,3.203260952380952,28,MMW,15,5
MMW 121,3332,3.067710084033614,53,MMW,121,6
MMW 121R,912,3.4318092105263163,489,MMW,121,7
MMW 122,3547,3.141556244713843,507,MMW,122,8
MUS 1A,3382,3.673882318154938,346,MUS,1,0
MUS 1B,1023,3.522766373411535,96,MUS,1,1
MUS 1C,596,3.5126174496644293,39,MUS,1,2
MUS 2A,488,3.6581147540983605,37,MUS,2,3
MUS 2B,371,3.510053908355795,27,MUS,2,4
MUS 2C,234,3.6602991452991454,22,MUS,2,5
MUS 4,8952,3.4268900804289544,604,MUS,4,6
MUS 5,2657,3.6427512231840424,533,MUS,5,7
MUS 6,1647,3.4745840922890103,179,MUS,6,8
MUS 7,851,3.4429142185663926,157,MUS,7,9
MUS 8,2568,3.617449376947041,174,MUS,8,10
MUS 8GS,45,3.813333333333334,24,MUS,8,11
MUS 9,1969,3.738364652107669,123,MUS,9,12
MUS 11,2209,3.7338343141693078,135,MUS,11,13
MUS 12,1030,3.5383689320388347,160,MUS,12,14
MUS 13,1049,3.6106387035271688,205,MUS,13,15
MUS 14,1376,3.496031976744186,60,MUS,14,16
MUS 15,17268,3.5190352096363213,891,MUS,15,17
MUS 17,6009,3.5087402229988354,718,MUS,17,18
MUS 19,385,3.7880519480519483,246,MUS,19,19
MUS 19R,430,3.863372093023256,191,MUS,19,20
MUS 20,230,3.808826086956522,42,MUS,20,21
MUS 33A,41,3.9539024390243904,15,MUS,33,22
MUS 80,132,3.8633333333333337,64,MUS,80,23
MUS 95E,972,3.997181069958848,83,MUS,95,24
MUS 95JC,501,3.994431137724551,75,MUS,95,25
MUS 95K,271,3.990627306273063,30,MUS,95,26
MUS 95L,1652,3.995502421307506,132,MUS,95,27
MUS 95W,3723,3.883443459575611,164,MUS,95,28
MUS 101A,331,3.2290332326283986,29,MUS,101,29
MUS 101B,284,3.3059859154929576,26,MUS,101,30
MUS 101C,200,3.2397500000000004,24,MUS,101,31
MUS 111,1952,3.570251024590164,218,MUS,111,32
MUS 113,369,3.562330623306233,55,MUS,113,33
MUS 114,2840,3.576154929577465,445,MUS,114,34
MUS 120A,339,3.258643067846608,38,MUS,120,35
MUS 120C,226,3.3945575221238937,31,MUS,120,36
MUS 126,2069,3.5455292411793136,136,MUS,126,37
MUS 127,1072,3.6340951492537314,188,MUS,127,38
MUS 130,1137,3.994476693051891,87,MUS,130,39
MUS 137A,307,3.841530944625407,31,MUS,137,40
MUS 137B,140,3.9099999999999997,24,MUS,137,41
MUS 137C,44,3.955,17,MUS,137,42
MUS 150,200,3.7563999999999997,26,MUS,150,43
MUS 150GS,49,3.75,24,MUS,150,44
MUS 170,1062,3.1065913370998115,52,MUS,170,45
MUS 171,947,3.302048574445618,108,MUS,171,46
MUS 172,309,3.393042071197411,52,MUS,172,47
MUS 173,637,3.7621193092621668,32,MUS,173,48
MUS 174A,451,3.7962305986696228,26,MUS,174,49
MUS 174B,332,3.819548192771084,24,MUS,174,50
MUS 174C,92,3.884673913043478,22,MUS,174,51
MUS 175,212,3.225801886792453,24,MUS,175,52
NANO 11,85,3.625764705882353,48,NANO,11,0
NANO 15,1250,3.364168,124,NANO,15,1
NANO 20L,29,3.68,30,NANO,20,2
NANO 100L,165,3.6350909090909087,20,NANO,100,3
NANO 102,783,2.9060536398467436,46,NANO,102,4
NANO 103,695,3.3469784172661874,24,NANO,103,5
NANO 104,706,3.1148016997167143,51,NANO,104,6
NANO 106,530,3.0055849056603776,21,NANO,106,7
NANO 107,453,3.1066004415011035,29,NANO,107,8
NANO 108,867,3.0570011534025374,139,NANO,108,9
NANO 110,634,3.0903943217665613,58,NANO,110,10
NANO 111,690,3.373608695652174,58,NANO,111,11
NANO 112,605,3.459785123966942,64,NANO,112,12
NANO 114,20,3.7599999999999993,19,NANO,114,13
NANO 117,50,3.2924,24,NANO,117,14
NANO 120A,1021,3.41900097943193,56,NANO,120,15
NANO 120B,1036,3.5619401544401543,54,NANO,120,16
NANO 134,328,3.2054878048780484,29,NANO,134,17
NANO 148,438,3.4667808219178085,51,NANO,148,18
NANO 156,645,3.5431317829457365,74,NANO,156,19
NANO 174,28,3.34,16,NANO,174,20
NANO 175,99,3.6959595959595957,24,NANO,175,21
PHIL 1,1946,3.064897225077081,196,PHIL,1,0
PHIL 10,11210,2.864895628902765,970,PHIL,10,1
PHIL 12,2954,2.92427894380501,226,PHIL,12,2
PHIL 13,3754,2.9993393713372405,298,PHIL,13,3
PHIL 14,1321,2.8672445117335355,137,PHIL,14,4
PHIL 15,1408,2.894275568181818,129,PHIL,15,5
PHIL 27,11985,3.052708385481852,699,PHIL,27,6
PHIL 28,8508,3.1707510578279265,762,PHIL,28,7
PHIL 31,974,3.070780287474333,68,PHIL,31,8
PHIL 32,830,3.0131807228915664,65,PHIL,32,9
PHIL 33,787,3.085222363405337,65,PHIL,33,10
PHIL 35,195,3.377333333333333,66,PHIL,35,11
PHIL 50,176,3.084772727272727,34,PHIL,50,12
PHIL 100,546,3.2712637362637365,19,PHIL,100,13
PHIL 101,477,3.1988050314465406,28,PHIL,101,14
PHIL 107,141,3.127801418439716,38,PHIL,107,15
PHIL 110,486,3.209094650205761,40,PHIL,110,16
PHIL 111,361,2.9892520775623272,34,PHIL,111,17
PHIL 112,350,3.0586285714285713,34,PHIL,112,18
PHIL 120,1393,3.1791744436468057,114,PHIL,120,19
PHIL 122,165,3.4958181818181813,19,PHIL,122,20
PHIL 125,74,3.388108108108108,36,PHIL,125,21
PHIL 130,456,3.268092105263158,33,PHIL,130,22
PHIL 131,239,3.060836820083682,45,PHIL,131,23
PHIL 132,437,3.2415102974828374,62,PHIL,132,24
PHIL 134,227,3.062290748898678,34,PHIL,134,25
PHIL 136,696,3.079540229885058,35,PHIL,136,26
PHIL 137,466,3.0981330472103004,35,PHIL,137,27
PHIL 138,286,3.131083916083916,57,PHIL,138,28
PHIL 140,49,2.79,49,PHIL,140,29
PHIL 141,153,3.1829411764705884,55,PHIL,141,30
PHIL 142,71,3.282676056338028,35,PHIL,142,31
PHIL 143,27,2.94,27,PHIL,143,32
PHIL 145,547,3.054606946983547,57,PHIL,145,33
PHIL 146,354,2.989350282485876,30,PHIL,146,34
PHIL 147,201,3.3272139303482584,33,PHIL,147,35
PHIL 148,517,3.0049323017408125,55,PHIL,148,36
PHIL 151,260,3.511653846153846,32,PHIL,151,37
PHIL 155,302,3.0325165562913905,65,PHIL,155,38
PHIL 156,63,3.227777777777778,35,PHIL,156,39
PHIL 158,98,3.411836734693878,31,PHIL,158,40
PHIL 160,477,3.131069182389937,37,PHIL,160,41
PHIL 161,253,3.057509881422925,39,PHIL,161,42
PHIL 162,804,3.0127985074626866,44,PHIL,162,43
PHIL 163,2078,3.100240615976901,164,PHIL,163,44
PHIL 166,357,3.015714285714286,24,PHIL,166,45
PHIL 167,408,2.9676715686274506,53,PHIL,167,46
PHIL 169,101,3.574059405940594,39,PHIL,169,47
PHIL 170,726,3.2650275482093662,37,PHIL,170,48
PHIL 172,79,3.2165822784810127,37,PHIL,172,49
PHIL 173,382,3.378167539267016,37,PHIL,173,50
PHIL 174,66,3.46,66,PHIL,174,51
PHYS 1A,24362,3.1090456448567445,2057,PHYS,1,0
PHYS 1AL,23313,3.355351949556042,3593,PHYS,1,1
PHYS 1B,21435,3.0997485421040354,1722,PHYS,1,2
PHYS 1BL,18717,3.3862002457658815,3232,PHYS,1,3
PHYS 1C,20213,3.14470984020185,1581,PHYS,1,4
PHYS 1CL,17649,3.352474927757947,2881,PHYS,1,5
PHYS 2A,24052,2.9208132379843668,1615,PHYS,2,6
PHYS 2B,22235,2.8605243984708792,1409,PHYS,2,7
PHYS 2BL,6644,3.2166044551475013,305,PHYS,2,8
PHYS 2C,19947,3.024191106432045,1311,PHYS,2,9
PHYS 2CL,11582,3.2067449490588844,657,PHYS,2,10
PHYS 2D,4942,3.0295791177660867,180,PHYS,2,11
PHYS 2DL,903,3.3612735326688816,52,PHYS,2,12
PHYS 4A,1245,3.1440481927710846,257,PHYS,4,13
PHYS 4B,951,3.1625446898002103,106,PHYS,4,14
PHYS 4C,717,2.9758298465829847,94,PHYS,4,15
PHYS 4D,530,3.0687924528301886,81,PHYS,4,16
PHYS 4E,501,3.0309780439121754,77,PHYS,4,17
PHYS 5,1902,3.1561777076761306,360,PHYS,5,18
PHYS 7,1323,3.0351625094482237,232,PHYS,7,19
PHYS 9,1140,3.2111052631578945,51,PHYS,9,20
PHYS 10,2321,3.170573028866868,54,PHYS,10,21
PHYS 12,385,3.222857142857143,52,PHYS,12,22
PHYS 13,681,3.158604992657856,73,PHYS,13,23
PHYS 100A,1292,2.6989164086687305,76,PHYS,100,24
PHYS 100B,981,2.911620795107033,62,PHYS,100,25
PHYS 100C,529,3.264291115311909,26,PHYS,100,26
PHYS 105A,1109,2.6466456266907126,70,PHYS,105,27
PHYS 105B,208,2.9821634615384616,11,PHYS,105,28
PHYS 110A,1295,2.8259227799227795,75,PHYS,110,29
PHYS 110B,678,3.057182890855457,27,PHYS,110,30
PHYS 120,545,3.083357798165138,97,PHYS,120,31
PHYS 122,77,3.5415584415584416,10,PHYS,122,32
PHYS 130A,1178,2.908157894736842,142,PHYS,130,33
PHYS 130B,880,2.863159090909091,53,PHYS,130,34
PHYS 130C,199,3.4613567839195984,12,PHYS,130,35
PHYS 133,158,3.7986075949367093,22,PHYS,133,36
PHYS 140A,1006,2.863767395626242,63,PHYS,140,37
PHYS 140B,71,2.7805633802816905,12,PHYS,140,38
PHYS 152A,32,3.33,18,PHYS,152,39
PHYS 160,335,3.0059402985074626,40,PHYS,160,40
PHYS 162,398,3.34391959798995,43,PHYS,162,41
PHYS 163,231,2.822121212121212,28,PHYS,163,42
PHYS 164,73,2.92931506849315,20,PHYS,164,43
POLI 5,198,3.549141414141414,49,POLI,5,0
POLI 5D,220,3.110909090909091,82,POLI,5,1
POLI 10,3279,3.0796614821591946,96,POLI,10,2
POLI 10D,2704,3.273113905325444,259,POLI,10,3
POLI 11D,2292,3.1924171029668416,249,POLI,11,4
POLI 12,3153,3.21767205835712,36,POLI,12,5
POLI 12D,3097,3.397290926703261,389,POLI,12,6
POLI 13D,2183,3.438804397617957,198,POLI,13,7
POLI 13R,41,3.66,41,POLI,13,8
POLI 27,5589,3.1669439971372335,415,POLI,27,9
POLI 28,2526,3.4969081551860652,482,POLI,28,10
POLI 30,4662,3.05993564993565,44,POLI,30,11
POLI 30D,4193,3.193157643691867,567,POLI,30,12
POLI 100B,1618,3.249116192830655,155,POLI,100,13
POLI 100F,341,3.4764222873900295,49,POLI,100,14
POLI 100G,1167,3.4347472150814053,163,POLI,100,15
POLI 100W,398,3.186281407035176,127,POLI,100,16
POLI 100Z,178,3.6766292134831464,94,POLI,100,17
POLI 102C,1489,3.2457555406312966,64,POLI,102,18
POLI 102D,752,3.459188829787234,108,POLI,102,19
POLI 103A,2696,3.2824777448071214,188,POLI,103,20
POLI 104A,2900,3.237506896551724,203,POLI,104,21
POLI 104B,2072,3.2955212355212353,133,POLI,104,22
POLI 104D,1927,3.2523975090814736,143,POLI,104,23
POLI 104F,104,3.672403846153846,15,POLI,104,24
POLI 104G,492,3.498211382113821,65,POLI,104,25
POLI 104I,1048,3.211526717557252,50,POLI,104,26
POLI 104J,350,3.7257714285714285,116,POLI,104,27
POLI 104K,29,3.98,29,POLI,104,28
POLI 104N,643,3.4684292379471224,149,POLI,104,29
POLI 104P,454,3.804955947136564,137,POLI,104,30
POLI 104T,71,3.7498591549295774,39,POLI,104,31
POLI 104U,210,3.63,113,POLI,104,32
POLI 108,1753,3.4973930405019966,265,POLI,108,33
POLI 110A,907,3.1478500551267916,69,POLI,110,34
POLI 110B,924,3.2485064935064933,46,POLI,110,35
POLI 110C,856,3.221495327102804,16,POLI,110,36
POLI 110F,47,3.68,12,POLI,110,37
POLI 110K,42,3.2080952380952383,18,POLI,110,38
POLI 112A,445,3.336202247191011,118,POLI,112,39
POLI 113A,12176,3.8805535479632067,750,POLI,113,40
POLI 113BR,103,3.8466990291262135,103,POLI,113,41
POLI 114BR,48,3.2000000000000006,48,POLI,114,42
POLI 117R,192,3.8536458333333337,72,POLI,117,43
POLI 118,240,2.974625,64,POLI,118,44
POLI 120A,6674,3.8901333533113576,422,POLI,120,45
POLI 120D,354,3.2807344632768363,44,POLI,120,46
POLI 120E,283,3.0240636042402826,38,POLI,120,47
POLI 120F,139,3.570935251798561,65,POLI,120,48
POLI 120G,582,3.4096735395189004,138,POLI,120,49
POLI 120H,1459,3.3919533927347496,93,POLI,120,50
POLI 120K,27,3.4700000000000006,27,POLI,120,51
POLI 122,1458,3.398593964334705,183,POLI,122,52
POLI 122D,259,3.0986100386100386,43,POLI,122,53
POLI 125,400,3.393925,51,POLI,125,54
POLI 125B,426,3.3953521126760564,80,POLI,125,55
POLI 125D,414,3.518864734299517,253,POLI,125,56
POLI 126,605,3.4575867768595043,167,POLI,126,57
POLI 126AB,298,3.338154362416107,13,POLI,126,58
POLI 127,1360,3.351301470588236,41,POLI,127,59
POLI 130,211,3.69781990521327,37,POLI,130,60
POLI 131CR,53,3.64,53,POLI,131,61
POLI 133,21,3.6499999999999995,19,POLI,133,62
POLI 134,51,3.3496078431372545,23,POLI,134,63
POLI 134D,623,3.1386677367576246,60,POLI,134,64
POLI 135D,57,3.39,57,POLI,135,65
POLI 136,4500,3.880684444444445,452,POLI,136,66
POLI 137A,566,3.2976148409893993,16,POLI,137,67
POLI 138D,1213,3.2415086562242372,46,POLI,138,68
POLI 140D,812,3.3840640394088672,118,POLI,140,69
POLI 142A,1926,3.28242471443406,157,POLI,142,70
POLI 142D,1194,3.703810720268007,255,POLI,142,71
POLI 142I,1221,3.097944307944308,33,POLI,142,72
POLI 142K,11699,3.8823207111718956,880,POLI,142,73
POLI 143,267,3.434644194756554,91,POLI,143,74
POLI 144F,402,3.099154228855721,64,POLI,144,75
POLI 145,47,3.7,47,POLI,145,76
POLI 146A,1243,2.936725663716814,102,POLI,146,77
POLI 147B,363,3.3381818181818184,41,POLI,147,78
POLI 149,490,3.6186938775510207,142,POLI,149,79
POLI 150A,3179,3.33329977980497,157,POLI,150,80
POLI 151,819,3.3493284493284494,121,POLI,151,81
POLI 160AA,2122,3.1567106503298774,163,POLI,160,82
POLI 163,246,3.249715447154472,55,POLI,163,83
POLI 165,150,3.572866666666667,51,POLI,165,84
POLI 170,97,3.5450515463917527,36,POLI,170,85
POLI 174,94,3.4282978723404254,22,POLI,174,86
