,Course,GPA,yearly_num,dept,num,index
1,ETHN 1A,3.5127404295051354,0,ETHN,1,1
2,ETHN 1B,3.3605942028985507,0,ETHN,1,2
3,ETHN 1C,3.61260152284264,0,ETHN,1,3
4,ETHN 2,3.732003561887801,387,ETHN,2,4
5,ETHN 3,3.7909151370045215,367,ETHN,3,5
6,ETHN 20,3.543837535014005,0,ETHN,20,6
7,ETHN 30,3.3100000000000005,87,ETHN,30,7
8,ETHN 100,3.2611176470588235,0,ETHN,100,8
9,ETHN 100A,3.284553191489361,35,ETHN,100,9
10,ETHN 100B,3.6138,30,ETHN,100,10
11,ETHN 100C,3.930986842105263,0,ETHN,100,11
12,ETHN 101,3.559376811594203,100,ETHN,101,12
13,ETHN 101TV,3.66,53,ETHN,101,13
14,ETHN 102,3.677910447761194,39,ETHN,102,14
15,ETHN 103,3.5960958083832337,71,ETHN,103,15
16,ETHN 104,3.7094477611940295,110,ETHN,104,16
17,ETHN 105,3.274661246612466,0,ETHN,105,17
18,ETHN 106,3.5669327731092437,0,ETHN,106,18
19,ETHN 107,3.63,0,ETHN,107,19
20,ETHN 108,3.618333333333333,0,ETHN,108,20
21,ETHN 109,3.397881355932203,0,ETHN,109,21
22,ETHN 110,3.619954954954955,0,ETHN,110,22
23,ETHN 111,3.495068493150685,0,ETHN,111,23
24,ETHN 112A,3.2279245283018865,25,ETHN,112,24
25,ETHN 112B,3.690625,63,ETHN,112,25
26,ETHN 113,3.7523899371069183,41,ETHN,113,26
27,ETHN 113A,3.67,22,ETHN,113,27
28,ETHN 115,3.784513274336283,0,ETHN,115,28
29,ETHN 116,3.5621085594989563,0,ETHN,116,29
30,ETHN 117,3.4012,0,ETHN,117,30
31,ETHN 118,3.5725268817204303,38,ETHN,118,31
32,ETHN 119,3.458727915194346,0,ETHN,119,32
33,ETHN 120,3.425625,38,ETHN,120,33
34,ETHN 120D,3.74,22,ETHN,120,34
35,ETHN 121,3.611310975609756,32,ETHN,121,35
36,ETHN 122,3.499896640826873,40,ETHN,122,36
37,ETHN 123,3.668913043478261,35,ETHN,123,37
38,ETHN 124,3.833392330383481,79,ETHN,124,38
39,ETHN 125,3.779642857142857,0,ETHN,125,39
40,ETHN 126,3.500689655172414,0,ETHN,126,40
41,ETHN 127,3.5665876777251184,29,ETHN,127,41
42,ETHN 128,3.5689808917197454,38,ETHN,128,42
43,ETHN 129,3.343300653594771,0,ETHN,129,43
44,ETHN 130,2.804,0,ETHN,130,44
45,ETHN 131,3.3,0,ETHN,131,45
46,ETHN 137,3.6363291139240506,0,ETHN,137,46
47,ETHN 138,3.18,36,ETHN,138,47
48,ETHN 139,3.121111111111111,20,ETHN,139,48
49,ETHN 140,3.392941176470589,0,ETHN,140,49
50,ETHN 140A,3.72,33,ETHN,140,50
51,ETHN 142,3.632061657032755,89,ETHN,142,51
52,ETHN 143,3.721033210332103,29,ETHN,143,52
53,ETHN 145,2.43,0,ETHN,145,53
54,ETHN 147,3.84,0,ETHN,147,54
55,ETHN 149,3.3999999999999995,0,ETHN,149,55
56,ETHN 151,3.5209090909090905,0,ETHN,151,56
57,ETHN 152,3.61230598669623,0,ETHN,152,57
58,ETHN 153,3.44125,0,ETHN,153,58
59,ETHN 155,3.4966555183946486,73,ETHN,155,59
60,ETHN 160,3.4600000000000004,0,ETHN,160,60
61,ETHN 163E,3.92,23,ETHN,163,61
62,ETHN 163F,3.7517857142857145,31,ETHN,163,62
63,ETHN 164,3.033636363636364,0,ETHN,164,63
64,ETHN 165,3.5385401459854013,0,ETHN,165,64
65,ETHN 166,3.27,0,ETHN,166,65
66,ETHN 168,3.661818181818182,0,ETHN,168,66
67,ETHN 170,2.968305084745763,0,ETHN,170,67
68,ETHN 170B,2.47,0,ETHN,170,68
69,ETHN 174,3.560185185185185,0,ETHN,174,69
70,ETHN 176,3.486608187134503,0,ETHN,176,70
71,ETHN 177,3.718095238095238,22,ETHN,177,71
72,ETHN 178,3.528396946564885,26,ETHN,178,72
73,ETHN 179,3.5670329670329672,44,ETHN,179,73
74,ETHN 179A,3.286,0,ETHN,179,74
75,ETHN 179B,3.1295604395604397,0,ETHN,179,75
76,ETHN 182,3.759543269230769,81,ETHN,182,76
77,ETHN 183,3.542448132780083,0,ETHN,183,77
78,ETHN 184,3.048695652173913,0,ETHN,184,78
79,ETHN 185,3.719337748344371,0,ETHN,185,79
80,ETHN 186,3.635094339622642,0,ETHN,186,80
81,ETHN 187,3.7612765957446808,0,ETHN,187,81
82,ETHN 188,3.5,0,ETHN,188,82
83,ETHN 189,3.484413407821229,0,ETHN,189,83
84,ETHN 190,3.803065134099617,0,ETHN,190,84
0,FMPH 40,3.368391608391609,452,FMPH,40,0
1,FMPH 101,3.077069597069597,266,FMPH,101,1
2,FMPH 102,3.427653631284916,279,FMPH,102,2
3,FMPH 110,3.547387387387387,269,FMPH,110,3
4,FMPH 120,3.423518696069032,252,FMPH,120,4
5,FMPH 130,3.6111193241816255,207,FMPH,130,5
6,FMPH 155,3.5018965517241383,33,FMPH,155,6
7,FMPH 161,3.8538,67,FMPH,161,7
8,FMPH 191,3.738835341365462,209,FMPH,191,8
9,FMPH 193,3.954740406320542,170,FMPH,193,9
10,FMPH 194,3.9267441860465113,170,FMPH,194,10
11,FMPH 196A,3.963333333333333,20,FMPH,196,11
12,FMPH 196C,3.985,20,FMPH,196,12
0,GLBH 20,3.534109931292942,461,GLBH,20,0
1,GLBH 100,3.796899441340782,84,GLBH,100,1
2,GLBH 101,3.6976470588235295,33,GLBH,101,2
3,GLBH 102,3.586521739130435,58,GLBH,102,3
4,GLBH 103,3.87,58,GLBH,103,4
5,GLBH 105,3.692545454545455,0,GLBH,105,5
6,GLBH 107,3.76,36,GLBH,107,6
7,GLBH 111,3.895420289855073,62,GLBH,111,7
8,GLBH 112,3.87,61,GLBH,112,8
9,GLBH 113,3.74,42,GLBH,113,9
10,GLBH 114,3.59,35,GLBH,114,10
11,GLBH 139,3.624255319148936,27,GLBH,139,11
12,GLBH 141,4.0,0,GLBH,141,12
13,GLBH 142,3.34,0,GLBH,142,13
14,GLBH 143,3.5,0,GLBH,143,14
15,GLBH 146,3.74,0,GLBH,146,15
16,GLBH 147,3.703851851851852,54,GLBH,147,16
17,GLBH 148,3.6138399539435806,427,GLBH,148,17
18,GLBH 150,3.486666666666667,123,GLBH,150,18
19,GLBH 150A,3.855271317829457,0,GLBH,150,19
20,GLBH 150B,3.777890625,0,GLBH,150,20
21,GLBH 160,3.3436000000000003,70,GLBH,160,21
22,GLBH 171R,3.91,0,GLBH,171,22
23,GLBH 181,3.656646577701248,573,GLBH,181,23
0,GSS 20,3.72,71,GSS,20,0
1,GSS 22,3.51,49,GSS,22,1
2,GSS 25,3.74,98,GSS,25,2
0,HDS 1,3.211572904707233,314,HDS,1,0
1,HDS 60,2.921641791044776,70,HDS,60,1
2,HDS 110,3.525555555555556,71,HDS,110,2
3,HDS 111,3.0098876404494384,52,HDS,111,3
4,HDS 120,3.5658232931726905,80,HDS,120,4
5,HDS 121,3.2332631578947364,32,HDS,121,5
6,HDS 122,3.8777862595419847,66,HDS,122,6
7,HDS 133,3.5596992481203014,80,HDS,133,7
8,HDS 150,3.8425,20,HDS,150,8
9,HDS 171,3.771046511627907,0,HDS,171,9
10,HDS 173,3.7036774193548383,123,HDS,173,10
11,HDS 175,3.750663265306122,0,HDS,175,11
12,HDS 181,3.2891627906976746,63,HDS,181,12
13,HDS 191,2.74,22,HDS,191,13
0,HIAF 111,3.413699421965318,73,HIAF,111,0
1,HIAF 112,3.552873563218391,47,HIAF,112,1
2,HIAF 113,3.451279069767442,76,HIAF,113,2
3,HIAF 120,3.337920792079208,0,HIAF,120,3
4,HIAF 123,3.6312280701754394,47,HIAF,123,4
0,HIEA 111,3.1282608695652177,0,HIEA,111,0
1,HIEA 112,3.2461958997722093,124,HIEA,112,1
2,HIEA 113,3.063833333333333,0,HIEA,113,2
3,HIEA 114,3.168143564356436,74,HIEA,114,3
4,HIEA 115,3.4068714285714283,97,HIEA,115,4
5,HIEA 116,2.6575829383886256,0,HIEA,116,5
6,HIEA 120,3.22,0,HIEA,120,6
7,HIEA 121,3.4,0,HIEA,121,7
8,HIEA 122,2.964754098360656,0,HIEA,122,8
9,HIEA 124,3.012368421052632,44,HIEA,124,9
10,HIEA 125,2.48,0,HIEA,125,10
11,HIEA 126,3.3633540372670807,0,HIEA,126,11
12,HIEA 128,3.219150579150579,0,HIEA,128,12
13,HIEA 129,3.155,0,HIEA,129,13
14,HIEA 130,3.177777777777777,0,HIEA,130,14
15,HIEA 131,3.2644984326018807,74,HIEA,131,15
16,HIEA 132,3.058848101265822,0,HIEA,132,16
17,HIEA 133,3.733633333333333,0,HIEA,133,17
18,HIEA 134,3.32,0,HIEA,134,18
19,HIEA 135,3.297209302325581,0,HIEA,135,19
20,HIEA 136,3.115897435897436,0,HIEA,136,20
21,HIEA 137,2.916053268765133,48,HIEA,137,21
22,HIEA 138,2.9076326530612246,31,HIEA,138,22
23,HIEA 140,3.5393043478260866,0,HIEA,140,23
24,HIEA 140R,3.23,24,HIEA,140,24
25,HIEA 144,3.2957851239669425,30,HIEA,144,25
26,HIEA 150,3.267058823529412,0,HIEA,150,26
27,HIEA 151,3.449038461538461,0,HIEA,151,27
28,HIEA 153,3.1862926829268288,47,HIEA,153,28
29,HIEA 154,3.07,68,HIEA,154,29
30,HIEA 155,3.2244247787610623,0,HIEA,155,30
0,HIEU 101,3.161608579088472,0,HIEU,101,0
1,HIEU 101A,3.4970028818443804,0,HIEU,101,1
2,HIEU 102,3.184308797127468,116,HIEU,102,2
3,HIEU 102A,3.326666666666666,0,HIEU,102,3
4,HIEU 103,3.1866433566433567,0,HIEU,103,4
5,HIEU 104,3.118670634920635,48,HIEU,104,5
6,HIEU 104B,3.46,0,HIEU,104,6
7,HIEU 105,3.186139896373057,0,HIEU,105,7
8,HIEU 106,3.1737241379310346,0,HIEU,106,8
9,HIEU 106GS,3.54,0,HIEU,106,9
10,HIEU 107,3.546220472440945,48,HIEU,107,10
11,HIEU 108,3.57,0,HIEU,108,11
12,HIEU 108S,2.911085271317829,0,HIEU,108,12
13,HIEU 109,3.378081632653062,94,HIEU,109,13
14,HIEU 110,3.0222857142857142,0,HIEU,110,14
15,HIEU 111,3.3333015873015874,29,HIEU,111,15
16,HIEU 112S,3.0276923076923072,0,HIEU,112,16
17,HIEU 113,3.84,0,HIEU,113,17
18,HIEU 114,3.764354838709677,69,HIEU,114,18
19,HIEU 115,3.143692307692308,0,HIEU,115,19
20,HIEU 116A,3.002801418439716,0,HIEU,116,20
21,HIEU 116B,2.9908519553072623,50,HIEU,116,21
22,HIEU 116C,2.8721527777777776,0,HIEU,116,22
23,HIEU 116CD,2.9240828402366863,0,HIEU,116,23
24,HIEU 117A,2.8428623188405795,0,HIEU,117,24
25,HIEU 117B,2.9388135593220337,0,HIEU,117,25
26,HIEU 117GS,3.701586206896552,0,HIEU,117,26
27,HIEU 118,3.32,0,HIEU,118,27
28,HIEU 120,3.226684782608696,0,HIEU,120,28
29,HIEU 121GS,3.401914893617021,23,HIEU,121,29
30,HIEU 122,3.12985,51,HIEU,122,30
31,HIEU 123,3.57,0,HIEU,123,31
32,HIEU 124,3.2841666666666662,26,HIEU,124,32
33,HIEU 124GS,3.5160606060606057,0,HIEU,124,33
34,HIEU 125,3.21,0,HIEU,125,34
35,HIEU 126,3.77,0,HIEU,126,35
36,HIEU 127,3.351105815061964,0,HIEU,127,36
37,HIEU 128,3.1842261904761906,48,HIEU,128,37
38,HIEU 129,3.414384615384616,0,HIEU,129,38
39,HIEU 130,3.371511111111111,0,HIEU,130,39
40,HIEU 131,3.3520987654320984,0,HIEU,131,40
41,HIEU 132,3.299179104477612,0,HIEU,132,41
42,HIEU 133,3.14,0,HIEU,133,42
43,HIEU 134,3.3517525773195875,0,HIEU,134,43
44,HIEU 136B,2.663333333333333,0,HIEU,136,44
45,HIEU 137,3.411279069767442,57,HIEU,137,45
46,HIEU 138,3.321860465116279,51,HIEU,138,46
47,HIEU 139,3.2371621621621625,0,HIEU,139,47
48,HIEU 140,3.522292993630573,0,HIEU,140,48
49,HIEU 140GS,3.68,0,HIEU,140,49
50,HIEU 141,2.841973094170404,0,HIEU,141,50
51,HIEU 142,3.620000000000001,0,HIEU,142,51
52,HIEU 143,3.3389062499999995,0,HIEU,143,52
53,HIEU 144,3.4213871951219508,37,HIEU,144,53
54,HIEU 145,3.5031065759637188,0,HIEU,145,54
55,HIEU 146,3.274872448979592,0,HIEU,146,55
56,HIEU 147,3.5222624434389145,0,HIEU,147,56
57,HIEU 147A,3.08,0,HIEU,147,57
58,HIEU 148,3.4854450261780108,30,HIEU,148,58
59,HIEU 149,3.3197241379310345,0,HIEU,149,59
60,HIEU 150,2.8899289099526064,55,HIEU,150,60
61,HIEU 151,3.252522935779816,0,HIEU,151,61
62,HIEU 151GS,3.7344,0,HIEU,151,62
63,HIEU 152,3.2840963855421683,0,HIEU,152,63
64,HIEU 152GS,3.771315789473684,28,HIEU,152,64
65,HIEU 153,3.4098630136986303,0,HIEU,153,65
66,HIEU 153A,3.3999999999999995,0,HIEU,153,66
67,HIEU 154,3.287921022067364,46,HIEU,154,67
68,HIEU 154GS,3.83125,0,HIEU,154,68
69,HIEU 156,3.394396186440678,0,HIEU,156,69
70,HIEU 158,3.353103837471783,72,HIEU,158,70
71,HIEU 159,3.510990099009901,0,HIEU,159,71
72,HIEU 171,3.442608695652174,0,HIEU,171,72
0,HIGL 127,3.45,50,HIGL,127,0
0,HILA 100,3.035386416861827,0,HILA,100,0
1,HILA 101,3.192486033519553,48,HILA,101,1
2,HILA 102,3.2752661064425768,47,HILA,102,2
3,HILA 103,3.72752380952381,0,HILA,103,3
4,HILA 112,3.06,0,HILA,112,4
5,HILA 113,3.090204081632653,0,HILA,113,5
6,HILA 114,3.290104166666667,0,HILA,114,6
7,HILA 115,3.46,0,HILA,115,7
8,HILA 118,3.212117647058823,0,HILA,118,8
9,HILA 119,3.4,0,HILA,119,9
10,HILA 120,2.859520958083833,0,HILA,120,10
11,HILA 121,3.3710967741935485,0,HILA,121,11
12,HILA 121A,3.632835820895522,0,HILA,121,12
13,HILA 121B,3.555026455026455,52,HILA,121,13
14,HILA 122,3.3710989010989008,0,HILA,122,14
15,HILA 123,3.092048192771084,0,HILA,123,15
16,HILA 124,3.8,0,HILA,124,16
17,HILA 124A,3.6,0,HILA,124,17
18,HILA 131,3.2107556675062976,0,HILA,131,18
19,HILA 132,3.3473765432098768,0,HILA,132,19
20,HILA 132D,3.34,0,HILA,132,20
21,HILA 133S,3.3,0,HILA,133,21
22,HILA 144,3.6384285714285713,0,HILA,144,22
23,HILA 145,2.98,0,HILA,145,23
0,HILD 2A,3.329855769230769,181,HILD,2,0
1,HILD 2B,3.28934326078656,148,HILD,2,1
2,HILD 2C,3.21262132212457,207,HILD,2,2
3,HILD 7A,3.3643433809271985,365,HILD,7,3
4,HILD 7B,3.453499361430396,488,HILD,7,4
5,HILD 7C,3.405438901778809,373,HILD,7,5
6,HILD 10,3.0456917837377606,184,HILD,10,6
7,HILD 11,3.049840619307832,164,HILD,11,7
8,HILD 12,3.21741979213737,158,HILD,12,8
9,HILD 14,3.248565737051793,63,HILD,14,9
10,HILD 20R,2.49,0,HILD,20,10
11,HILD 30,3.4494402420574883,64,HILD,30,11
12,HILD 42,3.29,63,HILD,42,12
13,HILD 43,3.1,45,HILD,43,13
0,HINE 100,3.6145977011494255,0,HINE,100,0
1,HINE 101,2.77,0,HINE,101,1
2,HINE 102,2.995734265734266,0,HINE,102,2
3,HINE 103,3.294719101123596,0,HINE,103,3
4,HINE 104,3.04,0,HINE,104,4
5,HINE 107,3.4320246478873235,0,HINE,107,5
6,HINE 108,2.970944444444444,0,HINE,108,6
7,HINE 109,3.310909090909091,72,HINE,109,7
8,HINE 111,3.17,0,HINE,111,8
9,HINE 112A,3.4317567567567564,0,HINE,112,9
10,HINE 113,3.178655462184874,0,HINE,113,10
11,HINE 114,3.1826183282980867,0,HINE,114,11
12,HINE 115,3.47,0,HINE,115,12
13,HINE 116,3.287068723702665,54,HINE,116,13
14,HINE 118,3.2258595387840674,33,HINE,118,14
15,HINE 119,3.3559961315280464,45,HINE,119,15
16,HINE 120,3.49058064516129,44,HINE,120,16
17,HINE 126,3.2303821656050955,0,HINE,126,17
18,HINE 127,3.5083734939759035,0,HINE,127,18
19,HINE 144,3.214193548387097,26,HINE,144,19
20,HINE 145,3.421935483870968,75,HINE,145,20
0,HISC 102,3.85,0,HISC,102,0
1,HISC 104,3.259439655172414,0,HISC,104,1
2,HISC 105,3.78,0,HISC,105,2
3,HISC 106,3.0709883720930238,0,HISC,106,3
4,HISC 107,3.196376582278481,48,HISC,107,4
5,HISC 108,3.3229050279329613,77,HISC,108,5
6,HISC 109,3.65432,32,HISC,109,6
7,HISC 110,2.893793103448276,0,HISC,110,7
8,HISC 111,3.140820610687023,0,HISC,111,8
9,HISC 114,3.3481818181818186,0,HISC,114,9
10,HISC 115,3.4327567567567567,114,HISC,115,10
11,HISC 116,3.411808035714286,0,HISC,116,11
12,HISC 117,3.5241666666666664,0,HISC,117,12
13,HISC 119,3.730328947368421,50,HISC,119,13
14,HISC 130,3.37,0,HISC,130,14
15,HISC 131,3.229575221238938,50,HISC,131,15
16,HISC 144,3.24,0,HISC,144,16
0,HITO 100,3.536666666666666,84,HITO,100,0
1,HITO 104,3.141214953271028,0,HITO,104,1
2,HITO 105,3.3518,0,HITO,105,2
3,HITO 107,3.9,0,HITO,107,3
4,HITO 114,3.478461538461539,0,HITO,114,4
5,HITO 117,3.72,0,HITO,117,5
6,HITO 119,3.4632903225806446,0,HITO,119,6
7,HITO 124,3.2816455696202533,0,HITO,124,7
8,HITO 126,3.3763428571428573,0,HITO,126,8
9,HITO 133,3.2823746701846965,51,HITO,133,9
10,HITO 134,3.1,0,HITO,134,10
11,HITO 136,3.5113084112149537,0,HITO,136,11
12,HITO 140,3.46,0,HITO,140,12
13,HITO 155,3.593941798941799,0,HITO,155,13
14,HITO 156,3.57,0,HITO,156,14
15,HITO 156GS,3.76,0,HITO,156,15
0,HIUS 100,3.63,0,HIUS,100,0
1,HIUS 101,3.3823497267759564,0,HIUS,101,1
2,HIUS 103,3.757846153846154,59,HIUS,103,2
3,HIUS 104,3.450867579908676,0,HIUS,104,3
4,HIUS 106B,3.33,0,HIUS,106,4
5,HIUS 107,3.5224770642201837,0,HIUS,107,5
6,HIUS 108A,3.388333333333333,0,HIUS,108,6
7,HIUS 108B,3.4500000000000006,0,HIUS,108,7
8,HIUS 110,3.04,0,HIUS,110,8
9,HIUS 111,3.1515,0,HIUS,111,9
10,HIUS 112,3.5737129485179406,147,HIUS,112,10
11,HIUS 113,3.235877712031558,0,HIUS,113,11
12,HIUS 114,3.312864864864865,0,HIUS,114,12
13,HIUS 114B,3.4785483870967746,0,HIUS,114,13
14,HIUS 115,3.2768571428571427,0,HIUS,115,14
15,HIUS 116,3.1113450292397657,0,HIUS,116,15
16,HIUS 117,3.330122448979592,22,HIUS,117,16
17,HIUS 118,3.3,0,HIUS,118,17
18,HIUS 120,3.26,0,HIUS,120,18
19,HIUS 120D,3.54,27,HIUS,120,19
20,HIUS 122,3.201134020618557,0,HIUS,122,20
21,HIUS 123,3.377619047619047,22,HIUS,123,21
22,HIUS 124,3.484146341463415,0,HIUS,124,22
23,HIUS 125,3.6955284552845526,44,HIUS,125,23
24,HIUS 126,3.336101694915254,0,HIUS,126,24
25,HIUS 128,3.148614457831325,0,HIUS,128,25
26,HIUS 129,3.66,0,HIUS,129,26
27,HIUS 130,3.209636150234742,63,HIUS,130,27
28,HIUS 131,3.257227602905569,55,HIUS,131,28
29,HIUS 131D,3.33,0,HIUS,131,29
30,HIUS 132,3.57,0,HIUS,132,30
31,HIUS 132S,3.57,0,HIUS,132,31
32,HIUS 133,3.3590934065934066,128,HIUS,133,32
33,HIUS 134,3.1051724137931034,0,HIUS,134,33
34,HIUS 135,2.84,0,HIUS,135,34
35,HIUS 136,3.4701666666666666,0,HIUS,136,35
36,HIUS 137,3.548837209302325,0,HIUS,137,36
37,HIUS 139,2.982179487179487,0,HIUS,139,37
38,HIUS 140,3.035143442622951,0,HIUS,140,38
39,HIUS 141,2.943041362530414,27,HIUS,141,39
40,HIUS 142A,3.29,0,HIUS,142,40
41,HIUS 142B,3.36,0,HIUS,142,41
42,HIUS 143GS,3.88,0,HIUS,143,42
43,HIUS 144,3.742617586912065,167,HIUS,144,43
44,HIUS 145,3.24468085106383,0,HIUS,145,44
45,HIUS 146,3.218235981308411,0,HIUS,146,45
46,HIUS 147,3.087682119205298,0,HIUS,147,46
47,HIUS 148,2.908745644599303,0,HIUS,148,47
48,HIUS 149,3.5884848484848484,78,HIUS,149,48
49,HIUS 150,2.78711943793911,0,HIUS,150,49
50,HIUS 151,2.9935915492957745,0,HIUS,151,50
51,HIUS 152A,3.668315217391304,45,HIUS,152,51
52,HIUS 152B,3.558402555910543,49,HIUS,152,52
53,HIUS 153,2.825096774193548,0,HIUS,153,53
54,HIUS 154,3.298139534883721,0,HIUS,154,54
55,HIUS 155,2.8755957446808518,0,HIUS,155,55
56,HIUS 155A,2.751846153846154,0,HIUS,155,56
57,HIUS 155B,2.7354255319148937,0,HIUS,155,57
58,HIUS 156,3.3531190926275998,59,HIUS,156,58
59,HIUS 156D,3.39,0,HIUS,156,59
60,HIUS 157,3.457150635208712,102,HIUS,157,60
61,HIUS 158,3.4450000000000003,0,HIUS,158,61
62,HIUS 159,3.117667844522968,0,HIUS,159,62
0,HMNR 100,3.4188059701492537,0,HMNR,100,0
1,HMNR 101,3.30089552238806,0,HMNR,101,1
0,HUM 1,2.954243837959723,1102,HUM,1,0
1,HUM 2,2.9837448264883792,1094,HUM,2,1
2,HUM 3,2.9757051904607748,959,HUM,3,2
3,HUM 3GS,3.6306567164179104,51,HUM,3,3
4,HUM 4,2.9364932645457147,808,HUM,4,4
5,HUM 4GS,3.426144578313253,28,HUM,4,5
6,HUM 5,3.002971180821219,863,HUM,5,6
0,INTL 101,3.2089631135637524,600,INTL,101,0
1,INTL 102,3.153072477350828,570,INTL,102,1
2,INTL 190,3.4062855764592377,241,INTL,190,2
0,JAPN 10A,3.5689389687828834,522,JAPN,10,0
1,JAPN 10B,3.500339805825243,277,JAPN,10,1
2,JAPN 10C,3.6057611861265553,302,JAPN,10,2
3,JAPN 20A,3.567214765100671,225,JAPN,20,3
4,JAPN 20B,3.589620034542314,91,JAPN,20,4
5,JAPN 20C,3.607986486486486,45,JAPN,20,5
6,JAPN 130A,3.634720812182741,42,JAPN,130,6
7,JAPN 130B,3.683481012658228,20,JAPN,130,7
8,JAPN 130C,3.700149253731343,21,JAPN,130,8
9,JAPN 135A,3.79537037037037,29,JAPN,135,9
10,JAPN 135B,3.835,28,JAPN,135,10
11,JAPN 135C,3.83,27,JAPN,135,11
12,JAPN 140A,3.436190476190476,22,JAPN,140,12
13,JAPN 150A,3.74,0,JAPN,150,13
14,JAPN 190,3.62566265060241,20,JAPN,190,14
0,JWSP 1,3.5,22,JWSP,1,0
0,LATI 10,3.5750078003120125,282,LATI,10,0
1,LATI 50,3.3454977628635345,276,LATI,50,1
2,LATI 122A,3.775714285714285,0,LATI,122,2
3,LATI 122C,3.5200000000000005,0,LATI,122,3
4,LATI 180,3.542608695652174,72,LATI,180,4
0,LAWS 101,3.1886249268578117,82,LAWS,101,0
0,LIGN 4,2.7848953301127217,0,LIGN,4,0
1,LIGN 5,3.001518072289157,70,LIGN,5,1
2,LIGN 6,3.596611111111111,65,LIGN,6,2
3,LIGN 7,3.0755686433793663,223,LIGN,7,3
4,LIGN 8,3.470047501425043,869,LIGN,8,4
5,LIGN 17,3.0904444444444445,498,LIGN,17,5
6,LIGN 42,3.71,47,LIGN,42,6
7,LIGN 101,3.2154459960102595,407,LIGN,101,7
8,LIGN 105,2.9498892405063293,0,LIGN,105,8
9,LIGN 108,3.224166666666667,0,LIGN,108,9
10,LIGN 110,3.3956827820186595,90,LIGN,110,10
11,LIGN 111,3.2335766423357666,63,LIGN,111,11
12,LIGN 112,3.1626174496644297,74,LIGN,112,12
13,LIGN 113,3.597410071942446,0,LIGN,113,13
14,LIGN 118,3.4457142857142857,0,LIGN,118,14
15,LIGN 119,3.162511737089202,60,LIGN,119,15
16,LIGN 120,3.1936865942028985,75,LIGN,120,16
17,LIGN 121,3.065172754195459,75,LIGN,121,17
18,LIGN 130,3.13,70,LIGN,130,18
19,LIGN 140,2.9985714285714287,0,LIGN,140,19
20,LIGN 142,3.19,30,LIGN,142,20
21,LIGN 143,3.5174590163934423,0,LIGN,143,21
22,LIGN 144,3.393559322033899,27,LIGN,144,22
23,LIGN 146,3.522673796791444,0,LIGN,146,23
24,LIGN 147GS,3.69,0,LIGN,147,24
25,LIGN 148,3.2274311926605503,38,LIGN,148,25
26,LIGN 150,3.43468085106383,0,LIGN,150,26
27,LIGN 152,3.39,0,LIGN,152,27
28,LIGN 154,3.137808219178082,21,LIGN,154,28
29,LIGN 155,3.0907142857142853,25,LIGN,155,29
30,LIGN 160,3.228773946360153,37,LIGN,160,30
31,LIGN 165,3.432867132867133,67,LIGN,165,31
32,LIGN 167,3.450664739884393,89,LIGN,167,32
33,LIGN 170,3.433470588235294,0,LIGN,170,33
34,LIGN 171,2.9989714285714286,0,LIGN,171,34
35,LIGN 172,3.1050704225352117,0,LIGN,172,35
36,LIGN 174,3.401744730679157,0,LIGN,174,36
37,LIGN 175,3.4631856540084387,0,LIGN,175,37
38,LIGN 176,3.416685552407932,59,LIGN,176,38
39,LIGN 177,3.103656387665198,45,LIGN,177,39
40,LIGN 178,3.29,0,LIGN,178,40
41,LIGN 179,3.1385436893203886,0,LIGN,179,41
42,LIGN 180,3.1246575342465754,0,LIGN,180,42
43,LIGN 181,3.135465116279069,40,LIGN,181,43
44,LIGN 187GS,3.84,0,LIGN,187,44
0,LIHL 112,3.46696,0,LIHL,112,0
1,LIHL 112F,3.3153146853146853,22,LIHL,112,1
2,LIHL 112P,3.3356637168141594,0,LIHL,112,2
3,LIHL 112W,3.44,0,LIHL,112,3
4,LIHL 113,3.89,0,LIHL,113,4
5,LIHL 114,3.3645490981963926,0,LIHL,114,5
6,LIHL 114F,3.41,0,LIHL,114,6
7,LIHL 114P,3.06,0,LIHL,114,7
8,LIHL 114W,3.4063265306122448,0,LIHL,114,8
9,LIHL 115,3.67,0,LIHL,115,9
10,LIHL 115P,3.97,0,LIHL,115,10
11,LIHL 117,3.7055172413793103,0,LIHL,117,11
12,LIHL 117P,3.854375,25,LIHL,117,12
13,LIHL 117W,3.95,0,LIHL,117,13
14,LIHL 118,3.66,27,LIHL,118,14
15,LIHL 119,3.810652173913044,0,LIHL,119,15
16,LIHL 119F,3.742244897959184,0,LIHL,119,16
17,LIHL 119P,3.596714285714286,27,LIHL,119,17
18,LIHL 119W,3.625,0,LIHL,119,18
19,LIHL 124P,3.587142857142857,0,LIHL,124,19
20,LIHL 124W,3.52,0,LIHL,124,20
21,LIHL 132,3.63,0,LIHL,132,21
22,LIHL 132F,3.46,0,LIHL,132,22
23,LIHL 132P,3.438,0,LIHL,132,23
24,LIHL 134,3.496486486486486,0,LIHL,134,24
25,LIHL 135,3.5800000000000005,0,LIHL,135,25
0,LTAM 108,3.349861111111111,0,LTAM,108,0
1,LTAM 110,3.428021052631579,34,LTAM,110,1
2,LTAM 111,3.525555555555556,49,LTAM,111,2
3,LTAM 130,3.63,0,LTAM,130,3
4,LTAM 140,3.63,38,LTAM,140,4
0,LTCH 101,3.5061083392729864,152,LTCH,101,0
0,LTCS 50,3.6435390946502064,0,LTCS,50,0
