Course,index,GPA,yearly_num,dept
FMPH 193,9,3.954740406320542,170,FMPH
FMPH 194,10,3.9267441860465113,170,FMPH
FMPH 196A,11,3.9633333333333334,20,FMPH
FMPH 196C,12,3.9850000000000003,20,FMPH
GLBH 20,0,3.534109931292942,461,GLBH
GLBH 100,1,3.796899441340782,84,GLBH
GLBH 101,2,3.6976470588235295,33,GLBH
GLBH 102,3,3.586521739130435,58,GLBH
GLBH 103,4,3.87,58,GLBH
GLBH 105,5,3.6925454545454546,0,GLBH
GLBH 107,6,3.76,36,GLBH
GLBH 111,7,3.8954202898550725,62,GLBH
GLBH 112,8,3.87,61,GLBH
GLBH 113,9,3.7399999999999998,42,GLBH
GLBH 114,10,3.59,35,GLBH
GLBH 139,11,3.6242553191489364,27,GLBH
GLBH 141,12,4.0,0,GLBH
GLBH 142,13,3.34,0,GLBH
GLBH 143,14,3.5,0,GLBH
GLBH 146,15,3.74,0,GLBH
GLBH 147,16,3.7038518518518515,54,GLBH
GLBH 148,17,3.6138399539435806,427,GLBH
GLBH 150,18,3.486666666666667,123,GLBH
GLBH 150A,19,3.855271317829457,0,GLBH
GLBH 150B,20,3.7778906250000004,0,GLBH
GLBH 160,21,3.3436000000000003,70,GLBH
GLBH 171R,22,3.91,0,GLBH
GLBH 181,23,3.656646577701248,573,GLBH
GSS 20,0,3.72,71,GSS
GSS 22,1,3.51,49,GSS
GSS 25,2,3.74,98,GSS
HDS 1,0,3.2115729047072334,314,HDS
HDS 60,1,2.921641791044776,70,HDS
HDS 110,2,3.5255555555555556,71,HDS
HDS 111,3,3.0098876404494384,52,HDS
HDS 120,4,3.5658232931726905,80,HDS
HDS 121,5,3.2332631578947364,32,HDS
HDS 122,6,3.8777862595419847,66,HDS
HDS 133,7,3.5596992481203014,80,HDS
HDS 150,8,3.8425000000000002,20,HDS
HDS 171,9,3.771046511627907,0,HDS
HDS 173,10,3.7036774193548383,123,HDS
HDS 175,11,3.7506632653061223,0,HDS
HDS 181,12,3.2891627906976746,63,HDS
HDS 191,13,2.74,22,HDS
HIAF 111,0,3.413699421965318,73,HIAF
HIAF 112,1,3.552873563218391,47,HIAF
HIAF 113,2,3.451279069767442,76,HIAF
HIAF 120,3,3.337920792079208,0,HIAF
HIAF 123,4,3.6312280701754385,47,HIAF
HIEA 111,0,3.1282608695652177,0,HIEA
HIEA 112,1,3.2461958997722093,124,HIEA
HIEA 113,2,3.063833333333333,0,HIEA
HIEA 114,3,3.168143564356436,74,HIEA
HIEA 115,4,3.4068714285714283,97,HIEA
HIEA 116,5,2.6575829383886256,0,HIEA
HIEA 120,6,3.22,0,HIEA
HIEA 121,7,3.4,0,HIEA
HIEA 122,8,2.9647540983606557,0,HIEA
HIEA 124,9,3.012368421052632,44,HIEA
HIEA 125,10,2.48,0,HIEA
HIEA 126,11,3.3633540372670807,0,HIEA
HIEA 128,12,3.219150579150579,0,HIEA
HIEA 129,13,3.1550000000000002,0,HIEA
HIEA 130,14,3.177777777777777,0,HIEA
HIEA 131,15,3.2644984326018807,74,HIEA
HIEA 132,16,3.0588481012658226,0,HIEA
HIEA 133,17,3.733633333333333,0,HIEA
HIEA 134,18,3.32,0,HIEA
HIEA 135,19,3.2972093023255815,0,HIEA
HIEA 136,20,3.115897435897436,0,HIEA
HIEA 137,21,2.916053268765133,48,HIEA
HIEA 138,22,2.9076326530612246,31,HIEA
HIEA 140,23,3.5393043478260866,0,HIEA
HIEA 140R,24,3.23,24,HIEA
HIEA 144,25,3.2957851239669425,30,HIEA
HIEA 150,26,3.267058823529412,0,HIEA
HIEA 151,27,3.449038461538461,0,HIEA
HIEA 153,28,3.1862926829268288,47,HIEA
HIEA 154,29,3.07,68,HIEA
HIEA 155,30,3.2244247787610623,0,HIEA
HIEU 101,0,3.1616085790884716,0,HIEU
HIEU 101A,1,3.4970028818443804,0,HIEU
HIEU 102,2,3.184308797127468,116,HIEU
HIEU 102A,3,3.326666666666666,0,HIEU
HIEU 103,4,3.1866433566433567,0,HIEU
HIEU 104,5,3.118670634920635,48,HIEU
HIEU 104B,6,3.46,0,HIEU
HIEU 105,7,3.186139896373057,0,HIEU
HIEU 106GS,8,3.54,0,HIEU
HIEU 106,9,3.1737241379310346,0,HIEU
HIEU 107,10,3.546220472440945,48,HIEU
HIEU 108,11,3.57,0,HIEU
HIEU 108S,12,2.9110852713178295,0,HIEU
HIEU 109,13,3.378081632653062,94,HIEU
HIEU 110,14,3.0222857142857142,0,HIEU
HIEU 111,15,3.3333015873015874,29,HIEU
HIEU 112S,16,3.0276923076923072,0,HIEU
HIEU 113,17,3.84,0,HIEU
HIEU 114,18,3.7643548387096772,69,HIEU
HIEU 115,19,3.143692307692308,0,HIEU
HIEU 116A,20,3.002801418439716,0,HIEU
HIEU 116B,21,2.9908519553072623,50,HIEU
HIEU 116C,22,2.8721527777777776,0,HIEU
HIEU 116CD,23,2.9240828402366863,0,HIEU
HIEU 117B,24,2.9388135593220337,0,HIEU
HIEU 117GS,25,3.7015862068965517,0,HIEU
HIEU 117A,26,2.8428623188405795,0,HIEU
HIEU 118,27,3.32,0,HIEU
HIEU 120,28,3.2266847826086957,0,HIEU
HIEU 121GS,29,3.401914893617021,23,HIEU
HIEU 122,30,3.1298500000000002,51,HIEU
HIEU 123,31,3.57,0,HIEU
HIEU 124,32,3.2841666666666662,26,HIEU
HIEU 124GS,33,3.5160606060606057,0,HIEU
HIEU 125,34,3.21,0,HIEU
HIEU 126,35,3.77,0,HIEU
HIEU 127,36,3.3511058150619637,0,HIEU
HIEU 128,37,3.1842261904761906,48,HIEU
HIEU 129,38,3.414384615384616,0,HIEU
HIEU 130,39,3.371511111111111,0,HIEU
HIEU 131,40,3.3520987654320984,0,HIEU
HIEU 132,41,3.299179104477612,0,HIEU
HIEU 133,42,3.14,0,HIEU
HIEU 134,43,3.3517525773195875,0,HIEU
HIEU 136B,44,2.663333333333333,0,HIEU
HIEU 137,45,3.411279069767442,57,HIEU
HIEU 138,46,3.321860465116279,51,HIEU
HIEU 139,47,3.2371621621621625,0,HIEU
HIEU 140,48,3.522292993630573,0,HIEU
HIEU 140GS,49,3.68,0,HIEU
HIEU 141,50,2.8419730941704033,0,HIEU
HIEU 142,51,3.6200000000000006,0,HIEU
HIEU 143,52,3.3389062499999995,0,HIEU
HIEU 144,53,3.4213871951219508,37,HIEU
HIEU 145,54,3.5031065759637188,0,HIEU
HIEU 146,55,3.274872448979592,0,HIEU
HIEU 147,56,3.5222624434389145,0,HIEU
HIEU 147A,57,3.08,0,HIEU
HIEU 148,58,3.4854450261780108,30,HIEU
HIEU 149,59,3.3197241379310345,0,HIEU
HIEU 150,60,2.8899289099526064,55,HIEU
HIEU 151,61,3.252522935779816,0,HIEU
HIEU 151GS,62,3.7344,0,HIEU
HIEU 152GS,63,3.771315789473684,28,HIEU
HIEU 152,64,3.2840963855421683,0,HIEU
HIEU 153,65,3.4098630136986303,0,HIEU
HIEU 153A,66,3.3999999999999995,0,HIEU
HIEU 154,67,3.287921022067364,46,HIEU
HIEU 154GS,68,3.83125,0,HIEU
HIEU 156,69,3.394396186440678,0,HIEU
HIEU 158,70,3.353103837471783,72,HIEU
HIEU 159,71,3.510990099009901,0,HIEU
HIEU 171,72,3.442608695652174,0,HIEU
HIGL 127,0,3.45,50,HIGL
HILA 100,0,3.035386416861827,0,HILA
HILA 101,1,3.1924860335195535,48,HILA
HILA 102,2,3.2752661064425768,47,HILA
HILA 103,3,3.72752380952381,0,HILA
HILA 112,4,3.06,0,HILA
HILA 113,5,3.090204081632653,0,HILA
HILA 114,6,3.290104166666667,0,HILA
HILA 115,7,3.46,0,HILA
HILA 118,8,3.212117647058823,0,HILA
HILA 119,9,3.4,0,HILA
HILA 120,10,2.8595209580838326,0,HILA
HILA 121B,11,3.555026455026455,52,HILA
HILA 121,12,3.3710967741935485,0,HILA
HILA 121A,13,3.6328358208955223,0,HILA
HILA 122,14,3.3710989010989008,0,HILA
HILA 123,15,3.092048192771084,0,HILA
HILA 124,16,3.8,0,HILA
HILA 124A,17,3.6,0,HILA
HILA 131,18,3.2107556675062976,0,HILA
HILA 132,19,3.3473765432098768,0,HILA
HILA 132D,20,3.34,0,HILA
HILA 133S,21,3.3,0,HILA
HILA 144,22,3.6384285714285713,0,HILA
HILA 145,23,2.98,0,HILA
HILD 2A,0,3.3298557692307695,181,HILD
HILD 2B,1,3.2893432607865596,148,HILD
HILD 2C,2,3.21262132212457,207,HILD
HILD 7A,3,3.3643433809271985,365,HILD
HILD 7B,4,3.453499361430396,488,HILD
HILD 7C,5,3.405438901778809,373,HILD
HILD 10,6,3.0456917837377606,184,HILD
HILD 11,7,3.0498406193078322,164,HILD
HILD 12,8,3.21741979213737,158,HILD
HILD 14,9,3.248565737051793,63,HILD
HILD 20R,10,2.49,0,HILD
HILD 30,11,3.4494402420574883,64,HILD
HILD 42,12,3.29,63,HILD
HILD 43,13,3.1,45,HILD
HINE 100,0,3.6145977011494255,0,HINE
HINE 101,1,2.77,0,HINE
HINE 102,2,2.995734265734266,0,HINE
HINE 103,3,3.294719101123596,0,HINE
HINE 104,4,3.04,0,HINE
HINE 107,5,3.4320246478873235,0,HINE
HINE 108,6,2.970944444444444,0,HINE
HINE 109,7,3.310909090909091,72,HINE
HINE 111,8,3.17,0,HINE
HINE 112A,9,3.4317567567567564,0,HINE
HINE 113,10,3.178655462184874,0,HINE
HINE 114,11,3.1826183282980867,0,HINE
HINE 115,12,3.47,0,HINE
HINE 116,13,3.287068723702665,54,HINE
HINE 118,14,3.2258595387840674,33,HINE
HINE 119,15,3.3559961315280464,45,HINE
HINE 120,16,3.49058064516129,44,HINE
HINE 126,17,3.2303821656050955,0,HINE
HINE 127,18,3.5083734939759035,0,HINE
HINE 144,19,3.214193548387097,26,HINE
HINE 145,20,3.4219354838709677,75,HINE
HISC 102,0,3.85,0,HISC
HISC 104,1,3.259439655172414,0,HISC
HISC 105,2,3.7800000000000002,0,HISC
HISC 106,3,3.0709883720930233,0,HISC
HISC 107,4,3.196376582278481,48,HISC
HISC 108,5,3.3229050279329613,77,HISC
HISC 109,6,3.65432,32,HISC
HISC 110,7,2.8937931034482753,0,HISC
HISC 111,8,3.140820610687023,0,HISC
HISC 114,9,3.3481818181818186,0,HISC
HISC 115,10,3.4327567567567567,114,HISC
HISC 116,11,3.411808035714286,0,HISC
HISC 117,12,3.5241666666666664,0,HISC
HISC 119,13,3.730328947368421,50,HISC
HISC 130,14,3.37,0,HISC
HISC 131,15,3.229575221238938,50,HISC
HISC 144,16,3.24,0,HISC
HITO 100,0,3.5366666666666666,84,HITO
HITO 104,1,3.141214953271028,0,HITO
HITO 105,2,3.3518,0,HITO
HITO 107,3,3.9,0,HITO
HITO 114,4,3.478461538461539,0,HITO
HITO 117,5,3.72,0,HITO
HITO 119,6,3.4632903225806446,0,HITO
HITO 124,7,3.2816455696202533,0,HITO
HITO 126,8,3.3763428571428573,0,HITO
HITO 133,9,3.2823746701846965,51,HITO
HITO 134,10,3.1,0,HITO
HITO 136,11,3.5113084112149537,0,HITO
HITO 140,12,3.46,0,HITO
HITO 155,13,3.593941798941799,0,HITO
HITO 156,14,3.57,0,HITO
HITO 156GS,15,3.76,0,HITO
HIUS 100,0,3.63,0,HIUS
HIUS 101,1,3.3823497267759564,0,HIUS
HIUS 103,2,3.757846153846154,59,HIUS
HIUS 104,3,3.450867579908676,0,HIUS
HIUS 106B,4,3.33,0,HIUS
HIUS 107,5,3.5224770642201833,0,HIUS
HIUS 108A,6,3.388333333333333,0,HIUS
HIUS 108B,7,3.4500000000000006,0,HIUS
HIUS 110,8,3.04,0,HIUS
HIUS 111,9,3.1515,0,HIUS
HIUS 112,10,3.5737129485179406,147,HIUS
HIUS 113,11,3.235877712031558,0,HIUS
HIUS 114,12,3.312864864864865,0,HIUS
HIUS 114B,13,3.4785483870967746,0,HIUS
HIUS 115,14,3.2768571428571427,0,HIUS
HIUS 116,15,3.1113450292397657,0,HIUS
HIUS 117,16,3.330122448979592,22,HIUS
HIUS 118,17,3.3,0,HIUS
HIUS 120,18,3.26,0,HIUS
HIUS 120D,19,3.54,27,HIUS
HIUS 122,20,3.201134020618557,0,HIUS
HIUS 123,21,3.377619047619047,22,HIUS
HIUS 124,22,3.484146341463415,0,HIUS
HIUS 125,23,3.6955284552845526,44,HIUS
HIUS 126,24,3.336101694915254,0,HIUS
HIUS 128,25,3.148614457831325,0,HIUS
HIUS 129,26,3.66,0,HIUS
HIUS 130,27,3.209636150234742,63,HIUS
HIUS 131,28,3.257227602905569,55,HIUS
HIUS 131D,29,3.33,0,HIUS
HIUS 132S,30,3.57,0,HIUS
HIUS 132,31,3.57,0,HIUS
HIUS 133,32,3.3590934065934066,128,HIUS
HIUS 134,33,3.1051724137931034,0,HIUS
HIUS 135,34,2.84,0,HIUS
HIUS 136,35,3.4701666666666666,0,HIUS
HIUS 137,36,3.5488372093023255,0,HIUS
HIUS 139,37,2.982179487179487,0,HIUS
HIUS 140,38,3.035143442622951,0,HIUS
HIUS 141,39,2.943041362530414,27,HIUS
HIUS 142A,40,3.29,0,HIUS
HIUS 142B,41,3.36,0,HIUS
HIUS 143GS,42,3.8800000000000003,0,HIUS
HIUS 144,43,3.7426175869120653,167,HIUS
HIUS 145,44,3.24468085106383,0,HIUS
HIUS 146,45,3.218235981308411,0,HIUS
HIUS 147,46,3.087682119205298,0,HIUS
HIUS 148,47,2.908745644599303,0,HIUS
HIUS 149,48,3.5884848484848484,78,HIUS
HIUS 150,49,2.78711943793911,0,HIUS
HIUS 151,50,2.9935915492957745,0,HIUS
HIUS 152A,51,3.6683152173913043,45,HIUS
HIUS 152B,52,3.558402555910543,49,HIUS
HIUS 153,53,2.825096774193548,0,HIUS
HIUS 154,54,3.298139534883721,0,HIUS
HIUS 155,55,2.8755957446808513,0,HIUS
HIUS 155A,56,2.751846153846154,0,HIUS
HIUS 155B,57,2.7354255319148937,0,HIUS
HIUS 156,58,3.3531190926275993,59,HIUS
HIUS 156D,59,3.3899999999999997,0,HIUS
HIUS 157,60,3.4571506352087114,102,HIUS
HIUS 158,61,3.4450000000000003,0,HIUS
HIUS 159,62,3.117667844522968,0,HIUS
HMNR 100,0,3.4188059701492537,0,HMNR
HMNR 101,1,3.30089552238806,0,HMNR
HUM 1,0,2.954243837959723,1102,HUM
HUM 2,1,2.9837448264883792,1094,HUM
HUM 3,2,2.9757051904607748,959,HUM
HUM 3GS,3,3.6306567164179104,51,HUM
HUM 4,4,2.9364932645457147,808,HUM
HUM 4GS,5,3.426144578313253,28,HUM
HUM 5,6,3.002971180821219,863,HUM
INTL 101,0,3.2089631135637524,600,INTL
INTL 102,1,3.153072477350828,570,INTL
INTL 190,2,3.4062855764592377,241,INTL
JAPN 10A,0,3.5689389687828834,522,JAPN
JAPN 10B,1,3.500339805825243,277,JAPN
JAPN 10C,2,3.6057611861265553,302,JAPN
JAPN 20A,3,3.567214765100671,225,JAPN
JAPN 20B,4,3.589620034542314,91,JAPN
JAPN 20C,5,3.607986486486486,45,JAPN
JAPN 130A,6,3.634720812182741,42,JAPN
JAPN 130B,7,3.683481012658228,20,JAPN
JAPN 130C,8,3.700149253731343,21,JAPN
JAPN 135A,9,3.79537037037037,29,JAPN
JAPN 135B,10,3.8349999999999995,28,JAPN
JAPN 135C,11,3.83,27,JAPN
JAPN 140A,12,3.4361904761904762,22,JAPN
JAPN 150A,13,3.74,0,JAPN
JAPN 190,14,3.62566265060241,20,JAPN
JWSP 1,0,3.5,22,JWSP
LATI 10,0,3.5750078003120125,282,LATI
LATI 50,1,3.3454977628635345,276,LATI
LATI 122A,2,3.7757142857142854,0,LATI
LATI 122C,3,3.5200000000000005,0,LATI
LATI 180,4,3.542608695652174,72,LATI
LAWS 101,0,3.1886249268578113,82,LAWS
LIGN 4,0,2.7848953301127217,0,LIGN
LIGN 5,1,3.001518072289157,70,LIGN
LIGN 6,2,3.596611111111111,65,LIGN
LIGN 7,3,3.0755686433793663,223,LIGN
LIGN 8,4,3.470047501425043,869,LIGN
LIGN 17,5,3.0904444444444445,498,LIGN
LIGN 42,6,3.71,47,LIGN
LIGN 101,7,3.2154459960102595,407,LIGN
LIGN 105,8,2.9498892405063293,0,LIGN
LIGN 108,9,3.224166666666667,0,LIGN
LIGN 110,10,3.3956827820186595,90,LIGN
LIGN 111,11,3.2335766423357666,63,LIGN
LIGN 112,12,3.1626174496644297,74,LIGN
LIGN 113,13,3.597410071942446,0,LIGN
LIGN 118,14,3.4457142857142857,0,LIGN
LIGN 119,15,3.162511737089202,60,LIGN
LIGN 120,16,3.1936865942028985,75,LIGN
LIGN 121,17,3.065172754195459,75,LIGN
LIGN 130,18,3.13,70,LIGN
LIGN 140,19,2.9985714285714287,0,LIGN
LIGN 142,20,3.19,30,LIGN
LIGN 143,21,3.5174590163934423,0,LIGN
LIGN 144,22,3.393559322033899,27,LIGN
LIGN 146,23,3.522673796791444,0,LIGN
LIGN 147GS,24,3.69,0,LIGN
LIGN 148,25,3.2274311926605503,38,LIGN
LIGN 150,26,3.43468085106383,0,LIGN
LIGN 152,27,3.39,0,LIGN
LIGN 154,28,3.137808219178082,21,LIGN
LIGN 155,29,3.0907142857142853,25,LIGN
LIGN 160,30,3.2287739463601532,37,LIGN
LIGN 165,31,3.432867132867133,67,LIGN
LIGN 167,32,3.450664739884393,89,LIGN
LIGN 170,33,3.433470588235294,0,LIGN
LIGN 171,34,2.9989714285714286,0,LIGN
LIGN 172,35,3.1050704225352113,0,LIGN
LIGN 174,36,3.401744730679157,0,LIGN
LIGN 175,37,3.4631856540084387,0,LIGN
LIGN 176,38,3.4166855524079316,59,LIGN
LIGN 177,39,3.103656387665198,45,LIGN
LIGN 178,40,3.29,0,LIGN
LIGN 179,41,3.1385436893203886,0,LIGN
LIGN 180,42,3.1246575342465754,0,LIGN
LIGN 181,43,3.1354651162790694,40,LIGN
LIGN 187GS,44,3.84,0,LIGN
LIHL 112,0,3.46696,0,LIHL
LIHL 112F,1,3.3153146853146853,22,LIHL
LIHL 112P,2,3.3356637168141594,0,LIHL
LIHL 112W,3,3.44,0,LIHL
LIHL 113,4,3.89,0,LIHL
LIHL 114,5,3.3645490981963926,0,LIHL
LIHL 114F,6,3.41,0,LIHL
LIHL 114P,7,3.0599999999999996,0,LIHL
LIHL 114W,8,3.4063265306122448,0,LIHL
LIHL 115,9,3.67,0,LIHL
LIHL 115P,10,3.97,0,LIHL
LIHL 117W,11,3.95,0,LIHL
LIHL 117P,12,3.854375,25,LIHL
LIHL 117,13,3.7055172413793103,0,LIHL
LIHL 118,14,3.66,27,LIHL
LIHL 119,15,3.810652173913044,0,LIHL
LIHL 119F,16,3.742244897959184,0,LIHL
LIHL 119P,17,3.596714285714286,27,LIHL
LIHL 119W,18,3.625,0,LIHL
LIHL 124P,19,3.587142857142857,0,LIHL
LIHL 124W,20,3.52,0,LIHL
LIHL 132,21,3.63,0,LIHL
LIHL 132F,22,3.46,0,LIHL
LIHL 132P,23,3.4379999999999997,0,LIHL
LIHL 134,24,3.4964864864864866,0,LIHL
LIHL 135,25,3.5800000000000005,0,LIHL
LTAM 108,0,3.349861111111111,0,LTAM
LTAM 110,1,3.428021052631579,34,LTAM
LTAM 111,2,3.525555555555556,49,LTAM
LTAM 130,3,3.63,0,LTAM
LTAM 140,4,3.63,38,LTAM
LTCH 101,0,3.5061083392729864,152,LTCH
LTCS 50,0,3.6435390946502064,0,LTCS
LTCS 52,1,3.556106032906764,38,LTCS
LTCS 100,2,3.3424778761061944,39,LTCS
LTCS 102,3,3.95,0,LTCS
LTCS 110GS,4,4.0,0,LTCS
LTCS 110,5,3.4672284644194757,0,LTCS
LTCS 111,6,3.6210416666666667,0,LTCS
LTCS 111GS,7,3.97,0,LTCS
LTCS 119,8,3.5727450980392153,0,LTCS
LTCS 125,9,3.96,0,LTCS
LTCS 130,10,3.5376623376623373,83,LTCS
LTCS 131,11,3.5016346153846154,0,LTCS
LTCS 132,12,3.74672131147541,0,LTCS
LTCS 133,13,3.5879268292682926,0,LTCS
LTCS 150,14,3.2248076923076923,0,LTCS
LTCS 165,15,3.912907488986784,0,LTCS
LTCS 170,16,3.680220588235294,0,LTCS
LTCS 172,17,3.34,0,LTCS
LTEA 100A,0,3.2368,0,LTEA
LTEA 100B,1,3.490425531914893,38,LTEA
LTEA 100C,2,3.36,0,LTEA
LTEA 110A,3,3.3023404255319146,76,LTEA
LTEA 110B,4,3.5834991708126034,0,LTEA
LTEA 110C,5,3.597095310136157,74,LTEA
LTEA 120B,6,3.2607016683022567,208,LTEA
LTEA 120C,7,3.451393629124005,0,LTEA
LTEA 120A,8,3.477864281956865,320,LTEA
LTEA 132,9,3.694204081632653,108,LTEA
LTEA 138,10,3.8801378122308354,315,LTEA
LTEA 138GS,11,4.0,0,LTEA
LTEA 140,12,3.413954545454545,0,LTEA
LTEA 141,13,3.5573469387755106,35,LTEA
LTEA 142,14,3.653623853211009,0,LTEA
LTEA 143,15,3.6588699360341153,0,LTEA
LTEA 144,16,3.6830337078651687,0,LTEA
LTEN 21,0,3.1891029561671767,64,LTEN
LTEN 22,1,3.3879623477297893,63,LTEN
LTEN 23,2,3.261913580246914,50,LTEN
LTEN 25,3,3.3617201166180757,50,LTEN
LTEN 26,4,3.3979515418502206,68,LTEN
LTEN 27,5,3.265169842584921,63,LTEN
LTEN 28,6,3.401383874849579,123,LTEN
LTEN 29,7,3.302601156069364,63,LTEN
LTEN 31,8,3.5,0,LTEN
LTEN 107,9,3.567555555555556,34,LTEN
LTEN 110,10,3.7683870967741937,0,LTEN
LTEN 112,11,3.4347016706443916,39,LTEN
LTEN 113,12,3.3962631578947367,0,LTEN
LTEN 115A,13,3.12,0,LTEN
LTEN 117,14,2.99,0,LTEN
LTEN 117A,15,2.99,0,LTEN
LTEN 120,16,3.48,0,LTEN
LTEN 120A,17,3.48,0,LTEN
LTEN 124,18,3.577654867256637,0,LTEN
LTEN 125,19,3.284464285714286,0,LTEN
LTEN 125B,20,3.01,0,LTEN
LTEN 125C,21,3.21,0,LTEN
LTEN 127,22,3.198452380952381,0,LTEN
LTEN 127A,23,3.4542553191489365,0,LTEN
LTEN 127B,24,3.062717391304348,0,LTEN
LTEN 130GS,25,3.7399999999999998,28,LTEN
LTEN 130,26,3.4899999999999998,0,LTEN
LTEN 131GS,27,3.95,0,LTEN
LTEN 132,28,3.4059677419354837,0,LTEN
LTEN 138,29,3.0672881355932207,0,LTEN
LTEN 140,30,3.2991569086651054,0,LTEN
LTEN 141,31,2.9861538461538464,0,LTEN
LTEN 142,32,3.5036453201970446,68,LTEN
LTEN 143,33,3.4906849315068493,0,LTEN
LTEN 144,34,3.261898734177215,20,LTEN
LTEN 145,35,3.54,0,LTEN
LTEN 146,36,2.9420652173913044,0,LTEN
LTEN 147,37,3.5899999999999994,0,LTEN
LTEN 148,38,3.4760191846522783,39,LTEN
LTEN 149GS,39,3.59,0,LTEN
LTEN 149,40,3.7321035598705503,66,LTEN
LTEN 152,41,3.61046511627907,0,LTEN
LTEN 153,42,3.578791208791209,38,LTEN
LTEN 154,43,3.413053892215569,0,LTEN
LTEN 155,44,3.2145333333333332,0,LTEN
LTEN 156,45,3.408823529411765,0,LTEN
LTEN 158,46,3.276722222222222,0,LTEN
LTEN 158GS,47,3.59,0,LTEN
LTEN 159,48,3.3195682210708117,0,LTEN
LTEN 160,49,3.35,0,LTEN
LTEN 169,50,3.34,0,LTEN
LTEN 171,51,3.395217391304348,46,LTEN
LTEN 172,52,3.432079207920792,0,LTEN
LTEN 174,53,3.097123287671233,0,LTEN
LTEN 175B,54,3.383451327433628,0,LTEN
LTEN 175A,55,3.675079365079365,0,LTEN
LTEN 176,56,3.2426078028747436,24,LTEN
LTEN 177,57,3.42,0,LTEN
LTEN 178,58,3.5675766871165644,0,LTEN
LTEN 179,59,3.74,29,LTEN
LTEN 180,60,3.6800000000000006,0,LTEN
LTEN 181,61,3.645919629057187,114,LTEN
LTEN 183,62,3.438562091503268,26,LTEN
LTEN 185,63,3.4793778801843316,24,LTEN
LTEN 186,64,3.1406153846153844,0,LTEN
LTEN 189,65,3.439767441860466,0,LTEN
LTEU 100,0,3.9299999999999997,0,LTEU
LTEU 105,1,3.934278606965174,34,LTEU
LTEU 110,2,3.3616129032258066,40,LTEU
LTEU 137GS,3,3.45,0,LTEU
LTEU 139,4,3.35,0,LTEU
LTEU 140,5,3.931678321678322,37,LTEU
LTEU 141,6,3.64784,69,LTEU
LTEU 150B,7,3.355762711864407,0,LTEU
LTEU 150C,8,3.513207547169811,0,LTEU
LTEU 154,9,3.811153846153846,27,LTEU
LTEU 158,10,3.2817757009345794,0,LTEU
LTFR 2A,0,3.5638235294117644,22,LTFR
LTFR 2C,1,3.1619512195121953,0,LTFR
LTFR 115,2,3.414263565891473,0,LTFR
LTFR 116,3,3.4775641025641026,0,LTFR
LTFR 143,4,3.4,0,LTFR
LTGK 1,0,3.42304,24,LTGK
LTGK 2,1,3.7104545454545454,0,LTGK
LTGK 3,2,3.63,0,LTGK
LTGM 2A,0,3.6252592592592596,0,LTGM
LTGM 2B,1,3.5302439024390244,0,LTGM
LTIT 2A,0,3.8972,0,LTIT
LTIT 2B,1,3.99,0,LTIT
LTIT 50,2,3.9151020408163264,0,LTIT
LTIT 100,3,3.900235294117647,0,LTIT
LTIT 115,4,4.0,0,LTIT
LTIT 122,5,3.5099999999999993,0,LTIT
LTIT 161,6,3.83,0,LTIT
LTKO 1A,0,3.5622988505747126,204,LTKO
LTKO 1B,1,3.5872025723472665,100,LTKO
LTKO 1C,2,3.5262597402597406,83,LTKO
LTKO 2A,3,3.472926829268293,49,LTKO
LTKO 2B,4,3.66,0,LTKO
LTKO 2C,5,3.6794736842105262,0,LTKO
LTKO 3,6,3.6699999999999995,0,LTKO
LTKO 100,7,3.4401616915422886,0,LTKO
LTKO 149,8,3.510697674418604,20,LTKO
LTLA 1,0,3.156843910806175,39,LTLA
LTLA 2,1,3.4559515570934254,30,LTLA
LTLA 3,2,3.3509960159362544,28,LTLA
LTLA 100,3,3.1851415094339623,0,LTLA
LTLA 103,4,3.22,0,LTLA
LTRU 1A,0,3.685326633165829,24,LTRU
LTRU 1B,1,3.6808455882352944,0,LTRU
LTRU 1C,2,3.809408602150538,0,LTRU
LTRU 2A,3,3.805172413793103,20,LTRU
LTRU 104A,4,4.0,0,LTRU
LTRU 104B,5,4.0,0,LTRU
LTSP 2D,0,3.5348453608247423,48,LTSP
LTSP 2C,1,3.381183098591549,129,LTSP
LTSP 2B,2,3.4906854838709678,128,LTSP
LTSP 2A,3,3.4623972602739723,100,LTSP
LTSP 2E,4,3.516186440677966,47,LTSP
LTSP 50A,5,3.6,0,LTSP
LTSP 100A,6,3.6899999999999995,22,LTSP
LTSP 100B,7,3.2999999999999994,24,LTSP
LTSP 116,8,3.53,0,LTSP
LTSP 119C,9,3.43,0,LTSP
LTSP 122,10,3.3432075471698113,0,LTSP
LTSP 123,11,3.6272857142857142,30,LTSP
LTSP 129,12,3.577008547008547,0,LTSP
LTSP 130A,13,3.301058823529412,0,LTSP
LTSP 130B,14,3.3844881889763783,0,LTSP
LTSP 133,15,3.5774725274725276,0,LTSP
LTSP 134,16,3.0899999999999994,0,LTSP
LTSP 135A,17,3.469727272727273,0,LTSP
LTSP 135B,18,3.6354464285714285,0,LTSP
LTSP 136,19,3.45,0,LTSP
LTSP 137,20,3.5796932515337425,0,LTSP
LTSP 138,21,3.3056653992395435,0,LTSP
LTSP 140,22,3.432941176470588,0,LTSP
LTSP 141,23,3.49125,0,LTSP
LTSP 142,24,3.4159271523178805,0,LTSP
LTSP 150B,25,3.61,0,LTSP
LTSP 154,26,3.32,0,LTSP
