Course,GPA,yearly_num,dept,num,index
MAE 156B,3.7088522304832714,118,MAE,156,35
MAE 160,3.248394495412844,142,MAE,160,36
MAE 166,3.5104637096774196,47,MAE,166,37
MAE 170,3.07737890204521,469,MAE,170,38
MAE 171A,3.4347660818713455,111,MAE,171,39
MAE 175A,3.571365280289331,74,MAE,175,40
MAE 180A,3.0567972742759792,230,MAE,180,41
MAE 181,2.913564668769716,59,MAE,181,42
MAE 184,3.7519259259259257,44,MAE,184,43
MAE 190,3.5880571428571426,64,MAE,190,44
MATH 2,2.7368130081300817,256,MATH,2,0
MATH 3C,2.6067203696765326,1311,MATH,3,1
MATH 4C,2.6279506641366224,415,MATH,4,2
MATH 10A,2.6704532725805685,2337,MATH,10,3
MATH 10B,2.757518322629392,2700,MATH,10,4
MATH 10C,2.825066783750058,1304,MATH,10,5
MATH 11,2.959944186926497,1759,MATH,11,6
MATH 18,3.0177966804979253,3079,MATH,18,7
MATH 20A,2.7042190793122574,1396,MATH,20,8
MATH 20B,2.6855014411790927,2371,MATH,20,9
MATH 20C,2.89399914360867,3429,MATH,20,10
MATH 20D,2.9553874625660352,2054,MATH,20,11
MATH 20E,2.917192307692308,2003,MATH,20,12
MATH 31AH,3.1619944211994424,56,MATH,31,13
MATH 31BH,3.5009333333333332,37,MATH,31,14
MATH 31CH,3.4181884057971015,38,MATH,31,15
MATH 95,3.916791569086651,56,MATH,95,16
MATH 100A,2.8626165556612753,122,MATH,100,17
MATH 100B,3.091168384879725,74,MATH,100,18
MATH 100C,3.340694980694981,42,MATH,100,19
MATH 102,2.8703826283500162,699,MATH,102,20
MATH 103A,2.8129888268156424,574,MATH,103,21
MATH 103B,2.9423097311624384,380,MATH,103,22
MATH 104A,2.9209226594301216,16,MATH,104,23
MATH 105,2.9832799999999997,73,MATH,105,24
MATH 106,3.1600000000000006,30,MATH,106,25
MATH 109,2.9087930881701376,1193,MATH,109,26
MATH 110,2.6957291666666667,38,MATH,110,27
MATH 111A,3.7754017857142856,57,MATH,111,28
MATH 120A,2.879757834757835,139,MATH,120,29
MATH 120B,3.2887163561076607,50,MATH,120,30
MATH 121A,3.162761904761905,24,MATH,121,31
MATH 121B,3.2875319148936173,20,MATH,121,32
MATH 130,2.9451366120218583,62,MATH,130,33
MATH 140A,2.668358098068351,165,MATH,140,34
MATH 140B,2.9314814814814816,110,MATH,140,35
MATH 140C,3.2056993006993006,51,MATH,140,36
MATH 142A,2.84055,445,MATH,142,37
MATH 142B,3.0024910850738666,347,MATH,142,38
MATH 148,3.5699999999999994,17,MATH,148,39
MATH 150A,2.799897959183674,38,MATH,150,40
MATH 152,3.2700891452543264,152,MATH,152,41
MATH 153,2.8922657952069715,33,MATH,153,42
MATH 154,3.0285062056737586,498,MATH,154,43
MATH 155A,3.3043370786516855,81,MATH,155,44
MATH 157,3.2859671532846715,102,MATH,157,45
MATH 158,3.114166666666667,19,MATH,158,46
MATH 160A,3.0316483516483514,41,MATH,160,47
MATH 163,2.871187106918239,30,MATH,163,48
MATH 170A,3.0453881365630364,720,MATH,170,49
MATH 170B,3.0328312236286923,314,MATH,170,50
MATH 170C,3.300515151515152,77,MATH,170,51
MATH 171A,3.121057098765432,122,MATH,171,52
MATH 171B,3.265987055016181,42,MATH,171,53
MATH 173A,3.0317647058823534,88,MATH,173,54
MATH 173B,3.568214285714286,25,MATH,173,55
MATH 174,2.732656587473002,50,MATH,174,56
MATH 180A,2.9553074636207164,848,MATH,180,57
MATH 180B,3.038892215568862,202,MATH,180,58
MATH 180C,3.030323488045007,142,MATH,180,59
MATH 181A,3.078592882794646,274,MATH,181,60
MATH 181B,3.22347876672484,217,MATH,181,61
MATH 182,3.2151724137931037,34,MATH,182,62
MATH 183,3.0191221319652275,731,MATH,183,63
MATH 184,3.079525641025641,309,MATH,184,64
MATH 185,3.3494554455445544,126,MATH,185,65
MATH 186,3.0117811408614665,85,MATH,186,66
MATH 187A,3.7076832393644286,416,MATH,187,67
MATH 189,3.6087320475995073,507,MATH,189,68
MATH 190A,3.34,27,MATH,190,69
MATH 193A,3.3208034026465025,122,MATH,193,70
MATH 193B,3.435593561368209,61,MATH,193,71
MATH 194,3.0367098248286366,67,MATH,194,72
MGT 3,3.029471476510067,197,MGT,3,0
MGT 4,2.9039759999999997,72,MGT,4,1
MGT 5,3.032472074468085,559,MGT,5,2
MGT 12,3.4290679865521105,906,MGT,12,3
MGT 16,3.3962867472172014,1334,MGT,16,4
MGT 18,3.04240097799511,1115,MGT,18,5
MGT 45,3.1295445285215364,764,MGT,45,6
MGT 52,3.6927678571428575,174,MGT,52,7
MGT 71,3.2194146341463417,205,MGT,71,8
MGT 100,3.45234375,128,MGT,100,9
MGT 102,3.5298601398601397,81,MGT,102,10
MGT 103,3.2563671348855108,1671,MGT,103,11
MGT 105,3.539528010586679,227,MGT,105,12
MGT 106,3.232527559055118,157,MGT,106,13
MGT 107,3.7755115511551156,229,MGT,107,14
MGT 108R,3.81,79,MGT,108,15
MGT 112,3.5432779198635975,812,MGT,112,16
MGT 119,3.6536138613861384,89,MGT,119,17
MGT 121A,3.452698689956332,213,MGT,121,18
MGT 121B,3.5610502283105023,64,MGT,121,19
MGT 127,3.582100313479624,72,MGT,127,20
MGT 128R,3.5451020408163267,79,MGT,128,21
MGT 131A,2.8819696010132994,216,MGT,131,22
MGT 131B,3.182790697674419,139,MGT,131,23
MGT 132,3.175749269005848,123,MGT,132,24
MGT 134,3.4642389006342493,26,MGT,134,25
MGT 135,3.22843725335438,133,MGT,135,26
MGT 136,3.497807832054905,123,MGT,136,27
MGT 137,3.8682435597189695,68,MGT,137,28
MGT 139,3.218815789473684,15,MGT,139,29
MGT 147,3.4355238095238096,26,MGT,147,30
MGT 148,3.57,23,MGT,148,31
MGT 153,3.3541257668711655,583,MGT,153,32
MGT 158,3.448197674418605,77,MGT,158,33
MGT 160,3.91,94,MGT,160,34
MGT 162,3.740129449838188,82,MGT,162,35
MGT 162R,3.734803493449782,390,MGT,162,36
MGT 164,3.168508831521739,861,MGT,164,37
MGT 166,3.2170213523131674,552,MGT,166,38
MGT 167,3.5001112061591106,207,MGT,167,39
MGT 171,3.3952558139534883,199,MGT,171,40
MGT 172,3.398609478324761,1330,MGT,172,41
MGT 173,3.7237014563106796,332,MGT,173,42
MGT 175,3.370622950819672,241,MGT,175,43
MGT 176,3.5665217391304345,70,MGT,176,44
MGT 181,3.1157510001212265,727,MGT,181,45
MGT 183,3.203941176470588,147,MGT,183,46
MGT 184,3.6544230769230768,59,MGT,184,47
MGT 185,3.4465675675675675,97,MGT,185,48
MGT 187,3.236471680594243,351,MGT,187,49
MGT 189,3.36,113,MGT,189,50
MMW 11,3.206713738834538,1157,MMW,11,0
MMW 12,3.173412971542025,1082,MMW,12,1
MMW 13,3.302133105802048,1053,MMW,13,2
MMW 14,3.307430043528471,991,MMW,14,3
MMW 15,3.368890535284312,896,MMW,15,4
MMW 15GS,3.203260952380952,28,MMW,15,5
MMW 121,3.0408042076688155,53,MMW,121,6
MMW 121R,3.4318092105263163,489,MMW,121,7
MMW 122,3.141556244713843,507,MMW,122,8
MUS 1A,3.661378308586185,346,MUS,1,0
MUS 1B,3.522766373411535,96,MUS,1,1
MUS 1C,3.5126174496644293,39,MUS,1,2
MUS 2A,3.6437417943107224,37,MUS,2,3
MUS 2B,3.510053908355795,27,MUS,2,4
MUS 2C,3.6602991452991454,22,MUS,2,5
MUS 4,3.4177644642245806,604,MUS,4,6
MUS 5,3.623777249306382,533,MUS,5,7
MUS 6,3.442781712813909,179,MUS,6,8
MUS 7,3.4429142185663926,157,MUS,7,9
MUS 8,3.6172978547854786,174,MUS,8,10
MUS 8GS,3.813333333333334,24,MUS,8,11
MUS 9,3.738364652107669,123,MUS,9,12
MUS 11,3.7338343141693078,135,MUS,11,13
MUS 12,3.5453222453222453,160,MUS,12,14
MUS 13,3.6106387035271688,205,MUS,13,15
MUS 14,3.496031976744186,60,MUS,14,16
MUS 15,3.513313800175798,891,MUS,15,17
MUS 17,3.5087402229988354,718,MUS,17,18
MUS 19,3.7880519480519483,246,MUS,19,19
MUS 19R,3.7800000000000002,191,MUS,19,20
MUS 20,3.7891379310344826,42,MUS,20,21
MUS 33A,3.9539024390243904,15,MUS,33,22
MUS 80,3.8633333333333337,64,MUS,80,23
MUS 95E,3.9970314192849408,83,MUS,95,24
MUS 95JC,3.994113924050633,75,MUS,95,25
MUS 95K,3.990627306273063,30,MUS,95,26
MUS 95L,3.995502421307506,132,MUS,95,27
MUS 95W,3.883140450964412,164,MUS,95,28
MUS 101A,3.166045751633987,29,MUS,101,29
MUS 101B,3.3059859154929576,26,MUS,101,30
MUS 101C,3.2397500000000004,24,MUS,101,31
MUS 111,3.5596243875884594,218,MUS,111,32
MUS 113,3.562330623306233,55,MUS,113,33
MUS 114,3.5741700404858303,445,MUS,114,34
MUS 120A,3.2257777777777776,38,MUS,120,35
MUS 120C,3.3945575221238937,31,MUS,120,36
MUS 126,3.5455292411793136,136,MUS,126,37
MUS 127,3.6340951492537314,188,MUS,127,38
MUS 130,3.9943064369900276,87,MUS,130,39
MUS 137A,3.84972027972028,31,MUS,137,40
MUS 137B,3.9099999999999997,24,MUS,137,41
MUS 137C,3.955,17,MUS,137,42
MUS 150,3.7563999999999997,26,MUS,150,43
MUS 150GS,3.75,24,MUS,150,44
MUS 170,3.1065913370998115,52,MUS,170,45
MUS 171,3.306732673267327,108,MUS,171,46
MUS 172,3.393042071197411,52,MUS,172,47
MUS 173,3.7521018062397378,32,MUS,173,48
MUS 174A,3.811980906921241,26,MUS,174,49
MUS 174B,3.819548192771084,24,MUS,174,50
MUS 174C,3.884673913043478,22,MUS,174,51
MUS 175,3.225801886792453,24,MUS,175,52
NANO 11,3.625764705882353,48,NANO,11,0
NANO 15,3.364168,124,NANO,15,1
NANO 100L,3.6350909090909087,20,NANO,100,2
NANO 102,2.9048122392211404,46,NANO,102,3
NANO 103,3.3469784172661874,24,NANO,103,4
NANO 104,3.1148016997167143,51,NANO,104,5
NANO 106,3.0055849056603776,21,NANO,106,6
NANO 107,3.1066004415011035,29,NANO,107,7
NANO 108,3.0570011534025374,139,NANO,108,8
NANO 110,3.0803198653198653,58,NANO,110,9
NANO 111,3.3914553990610328,58,NANO,111,10
NANO 112,3.459785123966942,64,NANO,112,11
NANO 114,3.7599999999999993,19,NANO,114,12
NANO 117,3.23,24,NANO,117,13
NANO 120A,3.41900097943193,56,NANO,120,14
NANO 120B,3.5619401544401543,54,NANO,120,15
NANO 134,3.2054878048780484,29,NANO,134,16
NANO 148,3.4667808219178085,51,NANO,148,17
NANO 156,3.5431317829457365,74,NANO,156,18
NANO 174,3.34,16,NANO,174,19
NANO 175,3.6959595959595957,24,NANO,175,20
PHIL 1,3.060367412140575,196,PHIL,1,0
PHIL 10,2.8711003384249523,970,PHIL,10,1
PHIL 12,2.8865937940761635,226,PHIL,12,2
PHIL 13,2.9760422960725075,298,PHIL,13,3
PHIL 14,2.8672445117335355,137,PHIL,14,4
PHIL 15,2.894275568181818,129,PHIL,15,5
PHIL 27,3.0404843066033345,699,PHIL,27,6
PHIL 28,3.152720801158301,762,PHIL,28,7
PHIL 31,3.0501204819277112,68,PHIL,31,8
PHIL 32,3.0131807228915664,65,PHIL,32,9
PHIL 33,3.085222363405337,65,PHIL,33,10
PHIL 35,3.377333333333333,66,PHIL,35,11
PHIL 50,3.084772727272727,34,PHIL,50,12
PHIL 100,3.247514792899408,19,PHIL,100,13
PHIL 101,3.1988050314465406,28,PHIL,101,14
PHIL 107,3.127801418439716,38,PHIL,107,15
PHIL 110,3.213022222222222,40,PHIL,110,16
PHIL 111,2.9892520775623272,34,PHIL,111,17
PHIL 112,3.0586285714285713,34,PHIL,112,18
PHIL 120,3.176815809097688,114,PHIL,120,19
PHIL 122,3.4958181818181813,19,PHIL,122,20
PHIL 125,3.388108108108108,36,PHIL,125,21
PHIL 130,3.268092105263158,33,PHIL,130,22
PHIL 131,3.1124509803921567,45,PHIL,131,23
PHIL 132,3.2519012345679013,62,PHIL,132,24
PHIL 134,3.062290748898678,34,PHIL,134,25
PHIL 136,3.079540229885058,35,PHIL,136,26
PHIL 137,3.0981330472103004,35,PHIL,137,27
PHIL 138,3.1312499999999996,57,PHIL,138,28
PHIL 140,2.79,49,PHIL,140,29
PHIL 141,3.1829411764705884,55,PHIL,141,30
PHIL 142,3.282676056338028,35,PHIL,142,31
PHIL 143,2.94,27,PHIL,143,32
PHIL 145,3.054606946983547,57,PHIL,145,33
PHIL 146,2.989350282485876,30,PHIL,146,34
PHIL 147,3.300920245398773,33,PHIL,147,35
PHIL 148,3.0049323017408125,55,PHIL,148,36
PHIL 151,3.511653846153846,32,PHIL,151,37
PHIL 155,2.9808208955223883,65,PHIL,155,38
PHIL 156,3.227777777777778,35,PHIL,156,39
PHIL 158,3.411836734693878,31,PHIL,158,40
PHIL 160,3.131069182389937,37,PHIL,160,41
PHIL 161,3.057509881422925,39,PHIL,161,42
PHIL 162,3.0127985074626866,44,PHIL,162,43
PHIL 163,3.100240615976901,164,PHIL,163,44
PHIL 166,3.015714285714286,24,PHIL,166,45
PHIL 167,2.9676715686274506,53,PHIL,167,46
PHIL 169,3.574059405940594,39,PHIL,169,47
PHIL 170,3.2650275482093662,37,PHIL,170,48
PHIL 172,3.19,37,PHIL,172,49
PHIL 173,3.348396501457726,37,PHIL,173,50
PHIL 174,3.46,66,PHIL,174,51
PHYS 1A,3.1073881723676835,2057,PHYS,1,0
PHYS 1AL,3.3760434782608697,3593,PHYS,1,1
PHYS 1B,3.1040283103725796,1722,PHYS,1,2
PHYS 1BL,3.3990327630549033,3232,PHYS,1,3
PHYS 1C,3.1429407917903314,1581,PHYS,1,4
PHYS 1CL,3.368590041049438,2881,PHYS,1,5
PHYS 2A,2.9237535356946847,1615,PHYS,2,6
PHYS 2B,2.8602796633179475,1409,PHYS,2,7
PHYS 2BL,3.2166044551475013,305,PHYS,2,8
PHYS 2C,3.0147945275934784,1311,PHYS,2,9
PHYS 2CL,3.190323951141795,657,PHYS,2,10
PHYS 2D,3.0305119869971557,180,PHYS,2,11
PHYS 2DL,3.319795427196149,52,PHYS,2,12
PHYS 4A,3.1440481927710846,257,PHYS,4,13
PHYS 4B,3.1625446898002103,106,PHYS,4,14
PHYS 4C,2.9672166666666664,94,PHYS,4,15
PHYS 4D,3.0687924528301886,81,PHYS,4,16
PHYS 4E,3.0309780439121754,77,PHYS,4,17
PHYS 5,3.1688454810495625,360,PHYS,5,18
PHYS 7,3.0351625094482237,232,PHYS,7,19
PHYS 9,3.2111052631578945,51,PHYS,9,20
PHYS 10,3.188784798939461,54,PHYS,10,21
PHYS 12,3.222857142857143,52,PHYS,12,22
PHYS 13,3.158604992657856,73,PHYS,13,23
PHYS 100A,2.6572897959183672,76,PHYS,100,24
PHYS 100B,2.911620795107033,62,PHYS,100,25
PHYS 100C,3.264291115311909,26,PHYS,100,26
PHYS 105A,2.6466456266907126,70,PHYS,105,27
PHYS 105B,2.9821634615384616,11,PHYS,105,28
PHYS 110A,2.8252149229521493,75,PHYS,110,29
PHYS 110B,3.057182890855457,27,PHYS,110,30
PHYS 120,3.083357798165138,97,PHYS,120,31
PHYS 122,3.5415584415584416,10,PHYS,122,32
PHYS 130A,2.908157894736842,142,PHYS,130,33
PHYS 130B,2.872518159806295,53,PHYS,130,34
PHYS 130C,3.4613567839195984,12,PHYS,130,35
PHYS 133,3.7986075949367093,22,PHYS,133,36
PHYS 140A,2.8404898828541,63,PHYS,140,37
PHYS 140B,2.7805633802816905,12,PHYS,140,38
PHYS 152A,3.33,18,PHYS,152,39
PHYS 160,3.0059402985074626,40,PHYS,160,40
PHYS 162,3.34391959798995,43,PHYS,162,41
PHYS 163,2.822121212121212,28,PHYS,163,42
PHYS 164,2.92931506849315,20,PHYS,164,43
POLI 5,3.549141414141414,49,POLI,5,0
POLI 5D,3.110909090909091,82,POLI,5,1
POLI 10,3.0796614821591946,96,POLI,10,2
POLI 10D,3.273113905325444,259,POLI,10,3
POLI 11D,3.162922077922078,249,POLI,11,4
POLI 12,3.21767205835712,36,POLI,12,5
POLI 12D,3.4007863651704358,389,POLI,12,6
POLI 13D,3.438804397617957,198,POLI,13,7
POLI 13R,3.66,41,POLI,13,8
POLI 27,3.251403803131991,415,POLI,27,9
POLI 28,3.496319890009166,482,POLI,28,10
POLI 30,3.05993564993565,44,POLI,30,11
POLI 30D,3.1977052840486233,567,POLI,30,12
POLI 100B,3.249116192830655,155,POLI,100,13
POLI 100F,3.4764222873900295,49,POLI,100,14
POLI 100G,3.309989539748954,163,POLI,100,15
POLI 100W,3.252379421221865,127,POLI,100,16
POLI 100Z,3.6766292134831464,94,POLI,100,17
POLI 102C,3.2457555406312966,64,POLI,102,18
POLI 102D,3.459188829787234,108,POLI,102,19
POLI 103A,3.2824777448071214,188,POLI,103,20
POLI 104A,3.2422973477773622,203,POLI,104,21
POLI 104B,3.2955212355212353,133,POLI,104,22
POLI 104D,3.2523975090814736,143,POLI,104,23
POLI 104F,3.672403846153846,15,POLI,104,24
POLI 104G,3.498211382113821,65,POLI,104,25
POLI 104I,3.211526717557252,50,POLI,104,26
POLI 104J,3.7257714285714285,116,POLI,104,27
POLI 104K,3.98,29,POLI,104,28
POLI 104N,3.4684292379471224,149,POLI,104,29
POLI 104P,3.804955947136564,137,POLI,104,30
POLI 104T,3.7498591549295774,39,POLI,104,31
POLI 104U,3.63,113,POLI,104,32
POLI 108,3.4973930405019966,265,POLI,108,33
POLI 110A,3.1204069767441864,69,POLI,110,34
POLI 110B,3.2485064935064933,46,POLI,110,35
POLI 110C,3.221495327102804,16,POLI,110,36
POLI 110K,3.2080952380952383,18,POLI,110,37
POLI 112A,3.336202247191011,118,POLI,112,38
POLI 113A,3.8805535479632067,750,POLI,113,39
POLI 113BR,3.8466990291262135,103,POLI,113,40
POLI 114BR,3.2000000000000006,48,POLI,114,41
POLI 117R,3.930327868852459,72,POLI,117,42
POLI 118,2.974625,64,POLI,118,43
POLI 120A,3.8901333533113576,422,POLI,120,44
POLI 120D,3.2807344632768363,44,POLI,120,45
POLI 120E,3.0370866141732287,38,POLI,120,46
POLI 120F,3.570935251798561,65,POLI,120,47
POLI 120G,3.3048988764044944,138,POLI,120,48
POLI 120H,3.3535049205147613,93,POLI,120,49
POLI 120K,3.4700000000000006,27,POLI,120,50
POLI 122,3.398593964334705,183,POLI,122,51
POLI 122D,3.0986100386100386,43,POLI,122,52
POLI 125,3.393925,51,POLI,125,53
POLI 125B,3.3953521126760564,80,POLI,125,54
POLI 125D,3.518864734299517,253,POLI,125,55
POLI 126,3.4575867768595043,167,POLI,126,56
POLI 126AB,3.338154362416107,13,POLI,126,57
POLI 127,3.351301470588236,41,POLI,127,58
POLI 130,3.69781990521327,37,POLI,130,59
POLI 131CR,3.64,53,POLI,131,60
POLI 133,3.6499999999999995,19,POLI,133,61
POLI 134,3.3496078431372545,23,POLI,134,62
POLI 134D,3.1386677367576246,60,POLI,134,63
POLI 135D,3.39,57,POLI,135,64
POLI 136,3.880684444444445,452,POLI,136,65
POLI 137A,3.2976148409893993,16,POLI,137,66
POLI 138D,3.2415086562242372,46,POLI,138,67
POLI 140D,3.3840640394088672,118,POLI,140,68
POLI 142A,3.28242471443406,157,POLI,142,69
POLI 142D,3.703810720268007,255,POLI,142,70
POLI 142I,3.101016806722689,33,POLI,142,71
POLI 142K,3.8823207111718956,880,POLI,142,72
POLI 143,3.3666666666666667,91,POLI,143,73
POLI 144F,3.099154228855721,64,POLI,144,74
POLI 145,3.7,47,POLI,145,75
POLI 146A,2.936725663716814,102,POLI,146,76
POLI 147B,3.3381818181818184,41,POLI,147,77
POLI 149,3.534549019607843,142,POLI,149,78
POLI 150A,3.33329977980497,157,POLI,150,79
POLI 151,3.302484939759036,121,POLI,151,80
POLI 160AA,3.1567106503298774,163,POLI,160,81
POLI 163,3.249715447154472,55,POLI,163,82
POLI 165,3.572866666666667,51,POLI,165,83
POLI 170,3.5450515463917527,36,POLI,170,84
POLI 174,3.4282978723404254,22,POLI,174,85
POLI 176,3.5306666666666664,60,POLI,176,86
POLI 178,3.78,24,POLI,178,87
POLI 191A,3.9338095238095234,34,POLI,191,88
POLI 191B,3.962459016393443,28,POLI,191,89
PSYC 1,3.092773042088439,1040,PSYC,1,0
PSYC 2,3.1045553794682164,529,PSYC,2,1
PSYC 3,3.174389652384802,669,PSYC,3,2
PSYC 4,3.0609205710102487,245,PSYC,4,3
PSYC 6,3.3282578832344676,563,PSYC,6,4
PSYC 7,3.353365455893254,278,PSYC,7,5
PSYC 60,2.9344866259971845,1386,PSYC,60,6
PSYC 70,3.09390250619664,654,PSYC,70,7
PSYC 71,3.236610878661088,358,PSYC,71,8
PSYC 100,3.2994285153181457,1147,PSYC,100,9
PSYC 101,3.235928593319031,993,PSYC,101,10
PSYC 102,3.2001444384449247,563,PSYC,102,11
PSYC 104,3.1053445182128114,948,PSYC,104,12
PSYC 105,3.1189501006462548,1036,PSYC,105,13
PSYC 106,3.0603512820512817,572,PSYC,106,14
PSYC 108,3.3783007117437722,282,PSYC,108,15
PSYC 110,3.9111981566820275,39,PSYC,110,16
PSYC 111A,3.6162324649298596,40,PSYC,111,17
PSYC 111B,3.7295990566037736,37,PSYC,111,18
PSYC 114,3.608918918918919,97,PSYC,114,19
PSYC 115A,3.41,19,PSYC,115,20
PSYC 116A,3.900625,22,PSYC,116,21
PSYC 116B,3.756666666666667,21,PSYC,116,22
PSYC 116C,3.9597560975609762,21,PSYC,116,23
PSYC 117,3.9886996904024765,21,PSYC,117,24
PSYC 118,3.816617647058824,33,PSYC,118,25
PSYC 122,3.4141616766467062,189,PSYC,122,26
PSYC 124,3.5954377358490563,372,PSYC,124,27
PSYC 125,2.9530254588513913,120,PSYC,125,28
PSYC 131,3.880051903114187,120,PSYC,131,29
PSYC 132,3.007977011494253,151,PSYC,132,30
PSYC 133,2.6869994359842075,162,PSYC,133,31
PSYC 134,3.2805415617128464,509,PSYC,134,32
PSYC 136,3.2208988764044943,72,PSYC,136,33
PSYC 137,3.212480651731161,244,PSYC,137,34
PSYC 141,3.3239412673879447,128,PSYC,141,35
PSYC 144,2.9704849573417156,231,PSYC,144,36
PSYC 151,3.0045573770491805,52,PSYC,151,37
PSYC 153,2.9080829015544043,242,PSYC,153,38
PSYC 154,3.256526946107784,400,PSYC,154,39
PSYC 155,3.6311974623314835,574,PSYC,155,40
PSYC 158,3.678473231989425,475,PSYC,158,41
PSYC 161,3.0635509838998214,89,PSYC,161,42
PSYC 162,3.003395316804408,349,PSYC,162,43
PSYC 164,3.420538015463918,330,PSYC,164,44
PSYC 168,3.296853346578915,695,PSYC,168,45
PSYC 171,3.568101761252446,142,PSYC,171,46
PSYC 172,3.2663924257264116,343,PSYC,172,47
PSYC 174,3.2168537414965988,159,PSYC,174,48
PSYC 175,3.74,21,PSYC,175,49
PSYC 176,3.3504004854368934,101,PSYC,176,50
PSYC 178,3.155944594074644,299,PSYC,178,51
PSYC 179,3.1156159420289855,532,PSYC,179,52
PSYC 180,3.328821052631579,266,PSYC,180,53
PSYC 181,3.235858901022708,711,PSYC,181,54
PSYC 181GS,3.6460648148148147,28,PSYC,181,55
PSYC 185,3.350337837837838,199,PSYC,185,56
PSYC 187,3.384464285714286,34,PSYC,187,57
PSYC 188,3.1095854106533722,273,PSYC,188,58
PSYC 189,3.1494680851063825,23,PSYC,189,59
PSYC 190R,3.4799999999999995,382,PSYC,190,60
PSYC 191,3.0338859315589355,121,PSYC,191,61
PSYC 193,3.515580614203455,309,PSYC,193,62
PSYC 193GS,3.8195212765957445,28,PSYC,193,63
PSYC 193L,3.6108061002178653,282,PSYC,193,64
PSYC 194A,3.9738194444444446,29,PSYC,194,65
PSYC 194B,4.0,30,PSYC,194,66
PSYC 194C,3.9813043478260877,30,PSYC,194,67
RELI 1,3.4404311774461025,37,RELI,1,0
RELI 101,3.8920417633410676,39,RELI,101,1
RELI 149,3.906311787072244,40,RELI,149,2
RELI 188,3.577208480565371,72,RELI,188,3
SE 1,3.0321205821205823,212,SE,1,0
SE 3,3.2914004914004913,176,SE,3,1
SE 9,3.287496782496783,88,SE,9,2
SE 101A,2.681333613798906,159,SE,101,3
SE 101B,2.6594614997483648,121,SE,101,4
SE 101C,2.8063574007220216,94,SE,101,5
SE 102,3.2554519971969165,95,SE,102,6
SE 103,2.9236568566061365,69,SE,103,7
SE 105,3.3599674267100976,97,SE,105,8
SE 110A,3.0259056698444557,101,SE,110,9
SE 110B,2.9860099502487563,115,SE,110,10
SE 115,3.1197707423580785,111,SE,115,11
SE 125,2.926555333998006,101,SE,125,12
SE 130A,2.902667964946446,87,SE,130,13
SE 130B,3.0040901502504176,97,SE,130,14
SE 131A,3.0718836565096956,96,SE,131,15
SE 131B,3.309795918367347,107,SE,131,16
SE 132,3.5862499999999997,22,SE,132,17
SE 140A,3.309737827715356,81,SE,140,18
SE 140B,3.5107751937984495,83,SE,140,19
SE 142,3.0412981744421903,43,SE,142,20
SE 143A,3.509629629629629,19,SE,143,21
SE 143B,3.5391836734693882,18,SE,143,22
SE 150A,3.0708823529411764,72,SE,150,23
SE 150B,3.11,27,SE,150,24
SE 151A,3.0456786171574906,94,SE,151,25
SE 151B,2.8672803666921314,47,SE,151,26
SE 154,3.22885838150289,24,SE,154,27
SE 160A,2.8026918238993708,118,SE,160,28
SE 160B,2.7959249676584736,110,SE,160,29
SE 163,3.240014705882353,27,SE,163,30
SE 171,3.0078797468354432,29,SE,171,31
SE 180,3.2338789682539684,80,SE,180,32
SE 181,3.0310540069686414,97,SE,181,33
SE 182,3.1219912472647704,22,SE,182,34
SE 184,3.21,18,SE,184,35
SIO 1,3.2646039387308536,137,SIO,1,0
SIO 3,3.6362448979591835,86,SIO,3,1
SIO 10,3.352261244608749,389,SIO,10,2
SIO 12,3.456985472154964,164,SIO,12,3
SIO 15,3.667494965767217,341,SIO,15,4
SIO 16,2.9044428152492667,100,SIO,16,5
SIO 20,3.1368140832975526,134,SIO,20,6
SIO 25,3.151928181108509,128,SIO,25,7
SIO 30,3.062080687336571,367,SIO,30,8
SIO 40,3.599308855291577,157,SIO,40,9
SIO 45,3.68988785046729,226,SIO,45,10
SIO 46GS,3.99,27,SIO,46,11
SIO 50,3.3368330464716007,84,SIO,50,12
SIO 60,3.3314285714285714,52,SIO,60,13
SIO 75,3.14,56,SIO,75,14
SIO 100,3.3902244897959184,50,SIO,100,15
SIO 101,3.1258198198198195,118,SIO,101,16
SIO 102,3.081614678899083,30,SIO,102,17
SIO 103,2.9097948717948716,21,SIO,103,18
SIO 105,3.8334146341463415,20,SIO,105,19
SIO 107,3.84,21,SIO,107,20
SIO 108,3.2688709677419356,21,SIO,108,21
SIO 109R,3.9193548387096775,51,SIO,109,22
SIO 110,3.784736842105263,29,SIO,110,23
SIO 111,3.5,14,SIO,111,24
SIO 113,3.6839411764705883,28,SIO,113,25
SIO 115,3.455,31,SIO,115,26
SIO 116,3.799166666666667,25,SIO,116,27
SIO 117,3.3376131687242796,46,SIO,117,28
SIO 119,3.1906029106029106,166,SIO,119,29
SIO 120,3.666281407035176,23,SIO,120,30
SIO 121,3.0184848484848485,46,SIO,121,31
SIO 121GS,3.9700000000000006,27,SIO,121,32
SIO 124,3.055,43,SIO,124,33
SIO 125,3.489340659340659,28,SIO,125,34
SIO 126,3.041358024691358,31,SIO,126,35
SIO 127,3.185221238938053,37,SIO,127,36
SIO 128,3.0248203592814376,106,SIO,128,37
SIO 131,2.72625,33,SIO,131,38
SIO 132,2.82610500232306,446,SIO,132,39
SIO 133,3.4105522260273973,270,SIO,133,40
SIO 134,2.889406858202039,159,SIO,134,41
